path,label,patient
../data/WSH/pre_seizure/f05a3b48-78a2-11ea-8178-e0d55e6ff654_pre-9606_9619.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00ac4-0d2c-11eb-9523-3cecef3eeb32-4696_4702.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ed9c-78a2-11ea-8178-e0d55e6ff654_pre-833_837.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d39f4-0d2c-11eb-9523-3cecef3eeb32-12616_12624.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f5ae524c-78a2-11ea-8178-e0d55e6ff654_pre-245_249.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3864-0d2c-11eb-9523-3cecef3eeb32-12594_12608.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865da3-0d2c-11eb-9523-3cecef3eeb32-14121_14134.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00ba2-0d2c-11eb-9523-3cecef3eeb32-1263_1272.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f34d91ef-78a2-11ea-8178-e0d55e6ff654_pre-9614_9626.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865da0-0d2c-11eb-9523-3cecef3eeb32-11738_11745.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d3958-0d2c-11eb-9523-3cecef3eeb32-13764_13775.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a90096d3-0d2c-11eb-9523-3cecef3eeb32-6933_6935.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f21a1d94-78a2-11ea-8178-e0d55e6ff654_pre-5198_5211.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f47d1f7e-78a2-11ea-8178-e0d55e6ff654_pre-7072_7077.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f47d1fbe-78a2-11ea-8178-e0d55e6ff654_pre-5984_5999.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3bf2-78a2-11ea-8178-e0d55e6ff654_pre-517_532.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a4865d8f-0d2c-11eb-9523-3cecef3eeb32-5372_5379.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a900967c-0d2c-11eb-9523-3cecef3eeb32-6200_6211.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f81633ec-78a2-11ea-8178-e0d55e6ff654_pre-11550_11561.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a900975e-0d2c-11eb-9523-3cecef3eeb32-553_565.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ec6b-78a2-11ea-8178-e0d55e6ff654_pre-1809_1814.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a7d00a3d-0d2c-11eb-9523-3cecef3eeb32-13297_13304.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3e08-78a2-11ea-8178-e0d55e6ff654_pre-3839_3847.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3cb9-78a2-11ea-8178-e0d55e6ff654_pre-9322_9331.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a56d38f8-0d2c-11eb-9523-3cecef3eeb32-13456_13468.npy,pre_seizure,WSH
../data/WSH/pre_seizure/a69e2d9f-0d2c-11eb-9523-3cecef3eeb32-8013_8016.npy,pre_seizure,WSH
