path,label,patient
../data/ZK/pre_seizure/538ed106-78a4-11ea-8178-e0d55e6ff654_pre-641_651.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895ce96-78a1-11ea-8178-e0d55e6ff654_pre-370_379.npy,non_seizure,WSH
../data/BDP/non_seizure/b944874a-789b-11ea-8178-e0d55e6ff654_pre-307_310.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3d84-78a2-11ea-8178-e0d55e6ff654_pre-6427_6438.npy,pre_seizure,WSH
../data/ZK/non_seizure/2bb996cd-78a4-11ea-8178-e0d55e6ff654_pre-907_909.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1d4-78a0-11ea-8178-e0d55e6ff654_pre-1040_1050.npy,non_seizure,SYF
../data/BDP/non_seizure/9935569b-789b-11ea-8178-e0d55e6ff654_pre-2675_2680.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448752-789b-11ea-8178-e0d55e6ff654_pre-146_153.npy,non_seizure,BDP
../data/SYF/non_seizure/0c543568-78a1-11ea-8178-e0d55e6ff654_pre-10750_10763.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f1d2-78a1-11ea-8178-e0d55e6ff654_pre-289_299.npy,non_seizure,WSH
../data/ZK/pre_seizure/52a75c4f-78a4-11ea-8178-e0d55e6ff654_pre-559_574.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e4f-78a4-11ea-8178-e0d55e6ff654_pre-338_343.npy,pre_seizure,ZK
../data/BDP/pre_seizure/e9e60ada-789b-11ea-8178-e0d55e6ff654_pre-358_366.npy,pre_seizure,BDP
../data/ZK/pre_seizure/52a75a53-78a4-11ea-8178-e0d55e6ff654_pre-203_208.npy,pre_seizure,ZK
../data/SYF/pre_seizure/d85c4b9e-78a1-11ea-8178-e0d55e6ff654_pre-2718_2723.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb04a-78a0-11ea-8178-e0d55e6ff654_pre-1989_1992.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b94e3-78a4-11ea-8178-e0d55e6ff654_pre-458_464.npy,pre_seizure,ZK
../data/SYF/pre_seizure/666672d9-78a1-11ea-8178-e0d55e6ff654_pre-1067_1071.npy,pre_seizure,SYF
../data/BDP/pre_seizure/e9e60a84-789b-11ea-8178-e0d55e6ff654_pre-526_540.npy,pre_seizure,BDP
../data/WSH/pre_seizure/f941a7c7-78a2-11ea-8178-e0d55e6ff654_pre-11644_11649.npy,pre_seizure,WSH
../data/WSH/non_seizure/ef6adf3c-78a1-11ea-8178-e0d55e6ff654_pre-1257_1260.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be31775-789c-11ea-8178-e0d55e6ff654_pre-780_794.npy,pre_seizure,BDP
../data/SYF/non_seizure/ff3c2a88-78a0-11ea-8178-e0d55e6ff654_pre-13976_13983.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf4fb6-78a3-11ea-8178-e0d55e6ff654_pre-198_213.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3d71-78a2-11ea-8178-e0d55e6ff654_pre-4542_4552.npy,pre_seizure,WSH
../data/WSH/non_seizure/f431f7de-78a1-11ea-8178-e0d55e6ff654_pre-1092_1107.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb01739-78a3-11ea-8178-e0d55e6ff654_pre-431_434.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb28d-78a0-11ea-8178-e0d55e6ff654_pre-6787_6791.npy,non_seizure,SYF
../data/BDP/pre_seizure/ebd6293d-789b-11ea-8178-e0d55e6ff654_pre-216_231.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad577-78a1-11ea-8178-e0d55e6ff654_pre-569_575.npy,pre_seizure,SYF
../data/BDP/pre_seizure/fa2a64ad-789b-11ea-8178-e0d55e6ff654_pre-490_504.npy,pre_seizure,BDP
../data/SYF/non_seizure/052beb4d-78a1-11ea-8178-e0d55e6ff654_pre-7568_7581.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47aba-78a3-11ea-8178-e0d55e6ff654_pre-1265_1272.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce66-78a1-11ea-8178-e0d55e6ff654_pre-432_437.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b1f9-78a0-11ea-8178-e0d55e6ff654_pre-11612_11625.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb9977f-78a4-11ea-8178-e0d55e6ff654_pre-596_607.npy,non_seizure,ZK
../data/WSH/non_seizure/0adac086-78a2-11ea-8178-e0d55e6ff654_pre-34_39.npy,non_seizure,WSH
../data/BDP/pre_seizure/e9e60a01-789b-11ea-8178-e0d55e6ff654_pre-336_345.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ef6ae5ec-789b-11ea-8178-e0d55e6ff654_pre-97_110.npy,pre_seizure,BDP
../data/ZK/pre_seizure/841b94c0-78a4-11ea-8178-e0d55e6ff654_pre-241_256.npy,pre_seizure,ZK
../data/BDP/non_seizure/bb8fcad0-789b-11ea-8178-e0d55e6ff654_pre-609_623.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75ca5-78a4-11ea-8178-e0d55e6ff654_pre-415_418.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed27b-78a4-11ea-8178-e0d55e6ff654_pre-358_364.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f05a3c58-78a2-11ea-8178-e0d55e6ff654_pre-3527_3536.npy,pre_seizure,WSH
../data/ZK/pre_seizure/52a75a23-78a4-11ea-8178-e0d55e6ff654_pre-232_239.npy,pre_seizure,ZK
../data/BDP/non_seizure/993558d9-789b-11ea-8178-e0d55e6ff654_pre-5378_5393.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4d16-78a1-11ea-8178-e0d55e6ff654_pre-2024_2027.npy,pre_seizure,SYF
../data/BDP/non_seizure/c64a6e36-789b-11ea-8178-e0d55e6ff654_pre-294_309.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4ac5-78a1-11ea-8178-e0d55e6ff654_pre-292_303.npy,pre_seizure,SYF
../data/ZK/non_seizure/a19e73d1-78a3-11ea-8178-e0d55e6ff654_pre-404_411.npy,non_seizure,ZK
../data/WSH/non_seizure/eaa6bce1-78a1-11ea-8178-e0d55e6ff654_pre-1069_1071.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbb82-78a3-11ea-8178-e0d55e6ff654_pre-745_750.npy,non_seizure,ZK
../data/BDP/non_seizure/993557b9-789b-11ea-8178-e0d55e6ff654_pre-1932_1943.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf4fbc-78a3-11ea-8178-e0d55e6ff654_pre-560_569.npy,non_seizure,ZK
../data/ZK/non_seizure/1a353672-78a4-11ea-8178-e0d55e6ff654_pre-491_494.npy,non_seizure,ZK
../data/SYF/pre_seizure/666672be-78a1-11ea-8178-e0d55e6ff654_pre-2137_2146.npy,pre_seizure,SYF
../data/ZK/pre_seizure/841b9351-78a4-11ea-8178-e0d55e6ff654_pre-16_20.npy,pre_seizure,ZK
../data/BDP/non_seizure/cea85614-789b-11ea-8178-e0d55e6ff654_pre-294_298.npy,non_seizure,BDP
../data/WSH/non_seizure/f2fef017-78a1-11ea-8178-e0d55e6ff654_pre-229_235.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1c0-78a1-11ea-8178-e0d55e6ff654_pre-233_239.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf4ff6-78a3-11ea-8178-e0d55e6ff654_pre-17_23.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb99737-78a4-11ea-8178-e0d55e6ff654_pre-699_713.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb2a4-78a0-11ea-8178-e0d55e6ff654_pre-6074_6088.npy,non_seizure,SYF
../data/ZK/pre_seizure/538ed33f-78a4-11ea-8178-e0d55e6ff654_pre-642_645.npy,pre_seizure,ZK
../data/BDP/pre_seizure/5adb9713-789c-11ea-8178-e0d55e6ff654_pre-1895_1904.npy,pre_seizure,BDP
../data/WSH/non_seizure/e974f1a1-78a1-11ea-8178-e0d55e6ff654_pre-1273_1275.npy,non_seizure,WSH
../data/ZK/non_seizure/1a35370b-78a4-11ea-8178-e0d55e6ff654_pre-104_106.npy,non_seizure,ZK
../data/SYF/non_seizure/fba25e84-78a0-11ea-8178-e0d55e6ff654_pre-8027_8040.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad53a-78a1-11ea-8178-e0d55e6ff654_pre-482_493.npy,pre_seizure,SYF
../data/WSH/non_seizure/08739c0a-78a2-11ea-8178-e0d55e6ff654_pre-185_193.npy,non_seizure,WSH
../data/WSH/pre_seizure/fba972b5-78a2-11ea-8178-e0d55e6ff654_pre-7883_7897.npy,pre_seizure,WSH
../data/SYF/pre_seizure/d85c4d74-78a1-11ea-8178-e0d55e6ff654_pre-67_80.npy,pre_seizure,SYF
../data/ZK/non_seizure/1a35368a-78a4-11ea-8178-e0d55e6ff654_pre-454_466.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4c59-78a1-11ea-8178-e0d55e6ff654_pre-632_637.npy,pre_seizure,SYF
../data/WSH/non_seizure/fdbbf579-78a1-11ea-8178-e0d55e6ff654_pre-124_130.npy,non_seizure,WSH
../data/SYF/pre_seizure/66667270-78a1-11ea-8178-e0d55e6ff654_pre-2271_2279.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4fe7-78a3-11ea-8178-e0d55e6ff654_pre-1471_1481.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b237-78a0-11ea-8178-e0d55e6ff654_pre-4217_4219.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4ade-78a1-11ea-8178-e0d55e6ff654_pre-1309_1318.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75cae-78a4-11ea-8178-e0d55e6ff654_pre-351_360.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93bc-78a4-11ea-8178-e0d55e6ff654_pre-408_412.npy,pre_seizure,ZK
../data/ZK/non_seizure/a19e738d-78a3-11ea-8178-e0d55e6ff654_pre-1174_1189.npy,non_seizure,ZK
../data/WSH/pre_seizure/f47d1f81-78a2-11ea-8178-e0d55e6ff654_pre-8964_8979.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f152ebed-78a2-11ea-8178-e0d55e6ff654_pre-4601_4608.npy,pre_seizure,WSH
../data/ZK/pre_seizure/841b94d0-78a4-11ea-8178-e0d55e6ff654_pre-403_406.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f21a1dba-78a2-11ea-8178-e0d55e6ff654_pre-7938_7941.npy,pre_seizure,WSH
