path,label,patient
../data/SYF/non_seizure/f5d1afe9-78a0-11ea-8178-e0d55e6ff654_pre-9841_9854.npy,non_seizure,SYF
../data/SYF/non_seizure/0d8b4ea8-78a1-11ea-8178-e0d55e6ff654_pre-5599_5606.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1b4-78a0-11ea-8178-e0d55e6ff654_pre-4843_4846.npy,non_seizure,SYF
../data/BDP/non_seizure/993558c1-789b-11ea-8178-e0d55e6ff654_pre-6067_6075.npy,non_seizure,BDP
../data/SYF/non_seizure/019be479-78a1-11ea-8178-e0d55e6ff654_pre-12234_12243.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a0d-789b-11ea-8178-e0d55e6ff654_pre-2324_2338.npy,non_seizure,BDP
../data/WSH/non_seizure/ef6adf4d-78a1-11ea-8178-e0d55e6ff654_pre-829_837.npy,non_seizure,WSH
../data/ZK/non_seizure/bdaf5035-78a3-11ea-8178-e0d55e6ff654_pre-761_768.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3bd6-78a2-11ea-8178-e0d55e6ff654_pre-11926_11934.npy,pre_seizure,WSH
../data/ZK/non_seizure/03614f82-78a4-11ea-8178-e0d55e6ff654_pre-792_805.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb017b7-78a3-11ea-8178-e0d55e6ff654_pre-41_56.npy,non_seizure,ZK
../data/BDP/non_seizure/bf20de17-789b-11ea-8178-e0d55e6ff654_pre-111_113.npy,non_seizure,BDP
../data/SYF/non_seizure/fa74a366-78a0-11ea-8178-e0d55e6ff654_pre-17_23.npy,non_seizure,SYF
../data/WSH/non_seizure/e974f1cd-78a1-11ea-8178-e0d55e6ff654_pre-281_292.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3c6f-78a2-11ea-8178-e0d55e6ff654_pre-4632_4639.npy,pre_seizure,WSH
../data/ZK/non_seizure/6bb017a8-78a3-11ea-8178-e0d55e6ff654_pre-791_805.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47ab5-78a3-11ea-8178-e0d55e6ff654_pre-1101_1103.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e745a-78a3-11ea-8178-e0d55e6ff654_pre-425_436.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed35d-78a4-11ea-8178-e0d55e6ff654_pre-585_589.npy,pre_seizure,ZK
../data/SYF/non_seizure/0d8b4ebb-78a1-11ea-8178-e0d55e6ff654_pre-1490_1504.npy,non_seizure,SYF
../data/BDP/non_seizure/b944865a-789b-11ea-8178-e0d55e6ff654_pre-641_654.npy,non_seizure,BDP
../data/WSH/non_seizure/f69594e0-78a1-11ea-8178-e0d55e6ff654_pre-1069_1082.npy,non_seizure,WSH
../data/WSH/pre_seizure/ff415b28-78a2-11ea-8178-e0d55e6ff654_pre-10632_10643.npy,pre_seizure,WSH
../data/ZK/non_seizure/a19e7342-78a3-11ea-8178-e0d55e6ff654_pre-1296_1303.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c481f-789b-11ea-8178-e0d55e6ff654_pre-6372_6380.npy,non_seizure,BDP
../data/WSH/pre_seizure/f5ae521d-78a2-11ea-8178-e0d55e6ff654_pre-11367_11376.npy,pre_seizure,WSH
../data/WSH/non_seizure/03b443a2-78a2-11ea-8178-e0d55e6ff654_pre-192_200.npy,non_seizure,WSH
../data/BDP/non_seizure/99355832-789b-11ea-8178-e0d55e6ff654_pre-2237_2245.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf60-78a1-11ea-8178-e0d55e6ff654_pre-143_147.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4836-789b-11ea-8178-e0d55e6ff654_pre-1398_1401.npy,non_seizure,BDP
../data/WSH/pre_seizure/f34d91d6-78a2-11ea-8178-e0d55e6ff654_pre-3850_3858.npy,pre_seizure,WSH
../data/ZK/non_seizure/8a8dbabb-78a3-11ea-8178-e0d55e6ff654_pre-1008_1016.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4891-789b-11ea-8178-e0d55e6ff654_pre-3292_3296.npy,non_seizure,BDP
../data/SYF/non_seizure/00690095-78a1-11ea-8178-e0d55e6ff654_pre-8664_8678.npy,non_seizure,SYF
../data/BDP/non_seizure/c054a2bf-789b-11ea-8178-e0d55e6ff654_pre-9_24.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75afe-78a4-11ea-8178-e0d55e6ff654_pre-201_215.npy,pre_seizure,ZK
../data/WSH/non_seizure/001ca5db-78a2-11ea-8178-e0d55e6ff654_pre-862_870.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e7352-78a3-11ea-8178-e0d55e6ff654_pre-566_570.npy,non_seizure,ZK
../data/BDP/non_seizure/993558f2-789b-11ea-8178-e0d55e6ff654_pre-4344_4349.npy,non_seizure,BDP
../data/SYF/non_seizure/fba25e55-78a0-11ea-8178-e0d55e6ff654_pre-10644_10647.npy,non_seizure,SYF
../data/WSH/non_seizure/f431f7f4-78a1-11ea-8178-e0d55e6ff654_pre-574_587.npy,non_seizure,WSH
../data/WSH/non_seizure/e895d083-78a1-11ea-8178-e0d55e6ff654_pre-1387_1392.npy,non_seizure,WSH
../data/BDP/pre_seizure/5adb97fa-789c-11ea-8178-e0d55e6ff654_pre-416_426.npy,pre_seizure,BDP
../data/SYF/non_seizure/09f26be5-78a1-11ea-8178-e0d55e6ff654_pre-2937_2949.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1ed-78a0-11ea-8178-e0d55e6ff654_pre-6655_6669.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bcd4-78a1-11ea-8178-e0d55e6ff654_pre-959_966.npy,non_seizure,WSH
../data/BDP/non_seizure/99355732-789b-11ea-8178-e0d55e6ff654_pre-5111_5117.npy,non_seizure,BDP
../data/WSH/non_seizure/ebd7ee9f-78a1-11ea-8178-e0d55e6ff654_pre-85_96.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cfaf-78a1-11ea-8178-e0d55e6ff654_pre-61_66.npy,non_seizure,WSH
../data/SYF/non_seizure/fa74a37b-78a0-11ea-8178-e0d55e6ff654_pre-3636_3649.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab3e7-78a3-11ea-8178-e0d55e6ff654_pre-1218_1228.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e734e-78a3-11ea-8178-e0d55e6ff654_pre-702_705.npy,non_seizure,ZK
../data/ZK/pre_seizure/52a75c05-78a4-11ea-8178-e0d55e6ff654_pre-485_493.npy,pre_seizure,ZK
../data/SYF/non_seizure/0d8b4e8a-78a1-11ea-8178-e0d55e6ff654_pre-6885_6887.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cb91-78a0-11ea-8178-e0d55e6ff654_pre-283_288.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbe4c-789b-11ea-8178-e0d55e6ff654_pre-6768_6780.npy,non_seizure,BDP
../data/BDP/pre_seizure/5adb96a1-789c-11ea-8178-e0d55e6ff654_pre-2370_2384.npy,pre_seizure,BDP
../data/ZK/non_seizure/1a35370f-78a4-11ea-8178-e0d55e6ff654_pre-921_928.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d050-78a1-11ea-8178-e0d55e6ff654_pre-549_560.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4921-789b-11ea-8178-e0d55e6ff654_pre-542_544.npy,non_seizure,BDP
../data/BDP/non_seizure/b94487f1-789b-11ea-8178-e0d55e6ff654_pre-87_92.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dba99-78a3-11ea-8178-e0d55e6ff654_pre-382_397.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4a07-78a1-11ea-8178-e0d55e6ff654_pre-2881_2896.npy,pre_seizure,SYF
../data/BDP/non_seizure/c64a6e24-789b-11ea-8178-e0d55e6ff654_pre-23_36.npy,non_seizure,BDP
../data/SYF/non_seizure/03fda38d-78a1-11ea-8178-e0d55e6ff654_pre-13425_13437.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab4eb-78a3-11ea-8178-e0d55e6ff654_pre-745_756.npy,non_seizure,ZK
../data/WSH/non_seizure/04e4db9c-78a2-11ea-8178-e0d55e6ff654_pre-113_128.npy,non_seizure,WSH
../data/BDP/non_seizure/c51885da-789b-11ea-8178-e0d55e6ff654_pre-187_201.npy,non_seizure,BDP
../data/WSH/non_seizure/fb58784e-78a1-11ea-8178-e0d55e6ff654_pre-1412_1415.998.npy,non_seizure,WSH
../data/SYF/pre_seizure/66667332-78a1-11ea-8178-e0d55e6ff654_pre-1116_1121.npy,pre_seizure,SYF
../data/WSH/non_seizure/f7c4f4fe-78a1-11ea-8178-e0d55e6ff654_pre-1382_1396.npy,non_seizure,WSH
../data/BDP/non_seizure/b94486c3-789b-11ea-8178-e0d55e6ff654_pre-647_651.npy,non_seizure,BDP
../data/WSH/non_seizure/ed08eb41-78a1-11ea-8178-e0d55e6ff654_pre-345_355.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4a67-789b-11ea-8178-e0d55e6ff654_pre-5994_6008.npy,non_seizure,BDP
../data/WSH/non_seizure/fa256854-78a1-11ea-8178-e0d55e6ff654_pre-132_141.npy,non_seizure,WSH
../data/WSH/pre_seizure/f152eea9-78a2-11ea-8178-e0d55e6ff654_pre-2923_2933.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3d1a-78a2-11ea-8178-e0d55e6ff654_pre-7953_7968.npy,pre_seizure,WSH
../data/SYF/non_seizure/f5d1af92-78a0-11ea-8178-e0d55e6ff654_pre-389_397.npy,non_seizure,SYF
