path,label,patient
../data/BDP/non_seizure/34ab82a2-0d27-11eb-9523-3cecef3eeb32-6125_6137.npy,non_seizure,BDP
../data/WSH/pre_seizure/a9009562-0d2c-11eb-9523-3cecef3eeb32-1217_1220.npy,pre_seizure,WSH
../data/ZK/pre_seizure/35f835cc-0d2e-11eb-9523-3cecef3eeb32-636_640.npy,pre_seizure,ZK
../data/SYF/pre_seizure/4ce93326-0d2b-11eb-9523-3cecef3eeb32-227_235.npy,pre_seizure,SYF
../data/WSH/non_seizure/71dff911-0d2b-11eb-9523-3cecef3eeb32-434_437.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af0f-78a0-11ea-8178-e0d55e6ff654_pre-3221_3232.npy,non_seizure,SYF
../data/ZK/non_seizure/0857a111-0d2e-11eb-9523-3cecef3eeb32-1562_1575.npy,non_seizure,ZK
../data/ZK/non_seizure/e0cab3ce-0d2d-11eb-9523-3cecef3eeb32-412_414.npy,non_seizure,ZK
../data/BDP/non_seizure/36dada67-0d27-11eb-9523-3cecef3eeb32-5645_5659.npy,non_seizure,BDP
../data/WSH/non_seizure/f8f4d91e-78a1-11ea-8178-e0d55e6ff654_pre-1273_1278.npy,non_seizure,WSH
../data/WSH/non_seizure/757152ab-0d2b-11eb-9523-3cecef3eeb32-148_163.npy,non_seizure,WSH
../data/ZK/non_seizure/3d104d85-0d2d-11eb-9523-3cecef3eeb32-760_769.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b00a-78a0-11ea-8178-e0d55e6ff654_pre-4542_4553.npy,non_seizure,SYF
../data/WSH/non_seizure/757151be-0d2b-11eb-9523-3cecef3eeb32-178_187.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef5bb-0d2b-11eb-9523-3cecef3eeb32-1103_1112.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f16c-78a1-11ea-8178-e0d55e6ff654_pre-934_946.npy,non_seizure,WSH
../data/ZK/non_seizure/0857a11a-0d2e-11eb-9523-3cecef3eeb32-444_451.npy,non_seizure,ZK
../data/SYF/non_seizure/663e41e3-0d2a-11eb-9523-3cecef3eeb32-340_348.npy,non_seizure,SYF
../data/ZK/non_seizure/54915d17-78a3-11ea-8178-e0d55e6ff654_pre-90_95.npy,non_seizure,ZK
