path,label,patient
../data/ZK/non_seizure/e0cab37b-0d2d-11eb-9523-3cecef3eeb32-498_513.npy,non_seizure,ZK
../data/BDP/pre_seizure/bcf626ac-0d27-11eb-9523-3cecef3eeb32-2933_2941.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1c124-789c-11ea-8178-e0d55e6ff654_pre-564_578.npy,non_seizure,LK
../data/ZK/non_seizure/3d104dbb-0d2d-11eb-9523-3cecef3eeb32-1411_1415.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf5001-78a3-11ea-8178-e0d55e6ff654_pre-546_555.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb54-78a1-11ea-8178-e0d55e6ff654_pre-496_498.npy,non_seizure,WSH
../data/BDP/non_seizure/bf20de51-789b-11ea-8178-e0d55e6ff654_pre-45_48.npy,non_seizure,BDP
../data/BDP/non_seizure/35a953d2-0d27-11eb-9523-3cecef3eeb32-7266_7270.npy,non_seizure,BDP
../data/WSH/non_seizure/730ef561-0d2b-11eb-9523-3cecef3eeb32-484_498.npy,non_seizure,WSH
../data/ZXJ/pre _seizure/23efb1d1-8179-11eb-b6e2-3cecef3eeb32-ZXJ2-37_52.npy,pre _seizure,ZXJ
../data/LGQ/pre _seizure/d0ce81a5-8179-11eb-b6e2-3cecef3eeb32-LGQ4-85_87.npy,pre _seizure,LGQ
../data/LK/pre_seizure/f69da460-0d28-11eb-9523-3cecef3eeb32-167_172.npy,pre_seizure,LK
../data/LYX/pre _seizure/ef04533d-8179-11eb-b6e2-3cecef3eeb32-LYX2-120_131.npy,pre _seizure,LYX
../data/WSH/non_seizure/0743017d-78a2-11ea-8178-e0d55e6ff654_pre-1024_1036.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbad7-78a3-11ea-8178-e0d55e6ff654_pre-282_285.npy,non_seizure,ZK
../data/CYW/pre _seizure/6dea8398-8179-11eb-b6e2-3cecef3eeb32-CYW4-329_335.npy,pre _seizure,CYW
../data/BDP/non_seizure/35a95388-0d27-11eb-9523-3cecef3eeb32-6610_6623.npy,non_seizure,BDP
../data/ZK/pre_seizure/4c06e673-0d2e-11eb-9523-3cecef3eeb32-545_548.npy,pre_seizure,ZK
../data/WSH/non_seizure/e895cfd0-78a1-11ea-8178-e0d55e6ff654_pre-1402_1410.npy,non_seizure,WSH
../data/ZK/pre_seizure/876d042f-78a4-11ea-8178-e0d55e6ff654_pre-28_35.npy,pre_seizure,ZK
../data/LK/non_seizure/832c8341-0d28-11eb-9523-3cecef3eeb32-525_539.npy,non_seizure,LK
../data/LK/non_seizure/5628481b-0d28-11eb-9523-3cecef3eeb32-1249_1255.npy,non_seizure,LK
../data/CL/pre _seizure/165f42a6-8179-11eb-b6e2-3cecef3eeb32-CL1-65_75.npy,pre _seizure,CL
../data/BDP/non_seizure/43fcb0d6-0d27-11eb-9523-3cecef3eeb32-167_182.npy,non_seizure,BDP
../data/BDP/pre_seizure/fc86e7eb-789b-11ea-8178-e0d55e6ff654_pre-19_21.npy,pre_seizure,BDP
../data/LK/non_seizure/5628481a-0d28-11eb-9523-3cecef3eeb32-1327_1329.npy,non_seizure,LK
../data/BDP/non_seizure/bb8fcaf4-789b-11ea-8178-e0d55e6ff654_pre-137_148.npy,non_seizure,BDP
../data/ZK/non_seizure/e0cab3ae-0d2d-11eb-9523-3cecef3eeb32-1447_1449.npy,non_seizure,ZK
../data/WSH/non_seizure/027eeafb-78a2-11ea-8178-e0d55e6ff654_pre-1132_1147.npy,non_seizure,WSH
../data/WSH/non_seizure/ebd7eec8-78a1-11ea-8178-e0d55e6ff654_pre-1300_1307.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cefb-78a1-11ea-8178-e0d55e6ff654_pre-400_411.npy,non_seizure,WSH
../data/LK/non_seizure/562848bd-0d28-11eb-9523-3cecef3eeb32-843_845.npy,non_seizure,LK
../data/WSH/non_seizure/76a25a5c-0d2b-11eb-9523-3cecef3eeb32-357_365.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef633-0d2b-11eb-9523-3cecef3eeb32-190_196.npy,non_seizure,WSH
../data/LK/non_seizure/2a58973c-0d28-11eb-9523-3cecef3eeb32-1445_1452.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb25-78a3-11ea-8178-e0d55e6ff654_pre-1370_1381.npy,non_seizure,ZK
../data/LK/non_seizure/3db2eff3-789d-11ea-8178-e0d55e6ff654_pre-946_958.npy,non_seizure,LK
../data/ZK/pre_seizure/85077dcd-78a4-11ea-8178-e0d55e6ff654_pre-374_376.npy,pre_seizure,ZK
../data/CYW/pre _seizure/6cc92d48-8179-11eb-b6e2-3cecef3eeb32-CYW4-318_321.npy,pre _seizure,CYW
../data/LK/non_seizure/f818bcc8-789c-11ea-8178-e0d55e6ff654_pre-1531_1534.npy,non_seizure,LK
../data/ZK/pre_seizure/538ed1f1-78a4-11ea-8178-e0d55e6ff654_pre-291_301.npy,pre_seizure,ZK
../data/LK/non_seizure/2a5897c3-0d28-11eb-9523-3cecef3eeb32-85_97.npy,non_seizure,LK
../data/WSH/non_seizure/001ca5e6-78a2-11ea-8178-e0d55e6ff654_pre-592_600.npy,non_seizure,WSH
../data/CYW/pre _seizure/31c7ece4-8179-11eb-b6e2-3cecef3eeb32-CYW1-123_136.npy,pre _seizure,CYW
../data/BDP/non_seizure/452835fe-0d27-11eb-9523-3cecef3eeb32-477_482.npy,non_seizure,BDP
../data/JWJ/pre _seizure/271c7e1d-8179-11eb-b6e2-3cecef3eeb32-JWJ1-304_311.npy,pre _seizure,JWJ
../data/BDP/non_seizure/34ab8234-0d27-11eb-9523-3cecef3eeb32-1833_1835.npy,non_seizure,BDP
../data/LK/pre_seizure/dd8d6839-0d28-11eb-9523-3cecef3eeb32-528_530.npy,pre_seizure,LK
../data/LK/non_seizure/c6f7fb0e-789c-11ea-8178-e0d55e6ff654_pre-1433_1448.npy,non_seizure,LK
../data/BDP/pre_seizure/5be3173b-789c-11ea-8178-e0d55e6ff654_pre-991_998.npy,pre_seizure,BDP
../data/BDP/non_seizure/4528369a-0d27-11eb-9523-3cecef3eeb32-648_650.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cfea-78a1-11ea-8178-e0d55e6ff654_pre-1318_1333.npy,non_seizure,WSH
../data/BDP/non_seizure/380bcbf6-0d27-11eb-9523-3cecef3eeb32-3083_3096.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f0d5-789d-11ea-8178-e0d55e6ff654_pre-1618_1620.npy,non_seizure,LK
../data/TBY/pre _seizure/c0c91659-8179-11eb-b6e2-3cecef3eeb32-TBY3-107_109.npy,pre _seizure,TBY
../data/ZD/pre _seizure/ddc4ffad-8179-11eb-b6e2-3cecef3eeb32-ZD3-128_131.npy,pre _seizure,ZD
