path,label,patient
../data/BDP/non_seizure/c9dcac16-789b-11ea-8178-e0d55e6ff654_pre-275_287.npy,non_seizure,BDP
../data/ZK/pre_seizure/52a75bd2-78a4-11ea-8178-e0d55e6ff654_pre-172_185.npy,pre_seizure,ZK
../data/BDP/non_seizure/b9448732-789b-11ea-8178-e0d55e6ff654_pre-4_15.npy,non_seizure,BDP
../data/SYF/non_seizure/052beb52-78a1-11ea-8178-e0d55e6ff654_pre-12904_12912.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb01742-78a3-11ea-8178-e0d55e6ff654_pre-56_70.npy,non_seizure,ZK
../data/SYF/non_seizure/019be499-78a1-11ea-8178-e0d55e6ff654_pre-8160_8167.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb2b5-78a0-11ea-8178-e0d55e6ff654_pre-9742_9749.npy,non_seizure,SYF
../data/SYF/non_seizure/065e4af1-78a1-11ea-8178-e0d55e6ff654_pre-5000_5011.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b06e-78a0-11ea-8178-e0d55e6ff654_pre-3228_3243.npy,non_seizure,SYF
../data/BDP/pre_seizure/eaa33271-789b-11ea-8178-e0d55e6ff654_pre-377_380.npy,pre_seizure,BDP
../data/ZK/non_seizure/6bb0171e-78a3-11ea-8178-e0d55e6ff654_pre-1069_1073.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb01763-78a3-11ea-8178-e0d55e6ff654_pre-1308_1320.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf4fc8-78a3-11ea-8178-e0d55e6ff654_pre-1121_1132.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b2bb-78a0-11ea-8178-e0d55e6ff654_pre-7880_7887.npy,non_seizure,SYF
../data/SYF/pre_seizure/d85c4b60-78a1-11ea-8178-e0d55e6ff654_pre-2728_2741.npy,pre_seizure,SYF
../data/LK/non_seizure/3db2f204-789d-11ea-8178-e0d55e6ff654_pre-1737_1751.npy,non_seizure,LK
../data/BDP/non_seizure/b94486e8-789b-11ea-8178-e0d55e6ff654_pre-548_563.npy,non_seizure,BDP
