path,label,patient
../data/SYF/non_seizure/f8106152-78a0-11ea-8178-e0d55e6ff654_pre-13104_13112.npy,non_seizure,SYF
../data/BDP/non_seizure/99355801-789b-11ea-8178-e0d55e6ff654_pre-546_552.npy,non_seizure,BDP
../data/ZK/non_seizure/8ee9ab3c-0d2d-11eb-9523-3cecef3eeb32-1466_1474.npy,non_seizure,ZK
../data/BDP/non_seizure/43fcb0ee-0d27-11eb-9523-3cecef3eeb32-24_28.npy,non_seizure,BDP
../data/LK/non_seizure/af8dfea3-0d28-11eb-9523-3cecef3eeb32-1551_1563.npy,non_seizure,LK
../data/BDP/non_seizure/b944865a-789b-11ea-8178-e0d55e6ff654_pre-641_654.npy,non_seizure,BDP
../data/SYF/non_seizure/663e432e-0d2a-11eb-9523-3cecef3eeb32-4703_4707.npy,non_seizure,SYF
../data/BDP/pre_seizure/bcf626e0-0d27-11eb-9523-3cecef3eeb32-924_938.npy,pre_seizure,BDP
../data/BDP/non_seizure/99355730-789b-11ea-8178-e0d55e6ff654_pre-1596_1604.npy,non_seizure,BDP
../data/BDP/pre_seizure/5ec8f692-0d27-11eb-9523-3cecef3eeb32-154_156.npy,pre_seizure,BDP
../data/ZK/non_seizure/bdaf4fb2-78a3-11ea-8178-e0d55e6ff654_pre-521_536.npy,non_seizure,ZK
../data/BDP/non_seizure/36dad9c6-0d27-11eb-9523-3cecef3eeb32-393_395.npy,non_seizure,BDP
../data/ZK/non_seizure/b8d6afdb-0d2d-11eb-9523-3cecef3eeb32-873_883.npy,non_seizure,ZK
../data/SYF/pre_seizure/d85c4c58-78a1-11ea-8178-e0d55e6ff654_pre-1965_1971.npy,pre_seizure,SYF
../data/ZK/non_seizure/1a3536e1-78a4-11ea-8178-e0d55e6ff654_pre-148_160.npy,non_seizure,ZK
../data/ZK/non_seizure/0857a0d4-0d2e-11eb-9523-3cecef3eeb32-844_854.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc22a0-0d2a-11eb-9523-3cecef3eeb32-13869_13875.npy,non_seizure,SYF
../data/BDP/non_seizure/b94486c1-789b-11ea-8178-e0d55e6ff654_pre-64_70.npy,non_seizure,BDP
../data/SYF/non_seizure/6210f467-0d2a-11eb-9523-3cecef3eeb32-10054_10058.npy,non_seizure,SYF
../data/ZK/non_seizure/ea8f702e-0d2c-11eb-9523-3cecef3eeb32-72_87.npy,non_seizure,ZK
../data/BDP/non_seizure/b94486ff-789b-11ea-8178-e0d55e6ff654_pre-606_619.npy,non_seizure,BDP
../data/LK/non_seizure/57573d5d-0d28-11eb-9523-3cecef3eeb32-335_349.npy,non_seizure,LK
../data/ZK/non_seizure/a19e7451-78a3-11ea-8178-e0d55e6ff654_pre-1103_1117.npy,non_seizure,ZK
../data/LK/non_seizure/fc242a05-0d27-11eb-9523-3cecef3eeb32-1845_1852.npy,non_seizure,LK
../data/BDP/non_seizure/43fcb05a-0d27-11eb-9523-3cecef3eeb32-456_471.npy,non_seizure,BDP
../data/ZK/non_seizure/1dd9c17e-0d2e-11eb-9523-3cecef3eeb32-543_551.npy,non_seizure,ZK
../data/LK/pre_seizure/5175118a-789d-11ea-8178-e0d55e6ff654_pre-279_284.npy,pre_seizure,LK
../data/BDP/non_seizure/9c92688e-789b-11ea-8178-e0d55e6ff654_pre-4123_4129.npy,non_seizure,BDP
../data/BDP/non_seizure/4659ffcb-0d27-11eb-9523-3cecef3eeb32-451_454.npy,non_seizure,BDP
../data/BDP/non_seizure/993556e7-789b-11ea-8178-e0d55e6ff654_pre-2496_2507.npy,non_seizure,BDP
../data/LK/non_seizure/aeb6ee74-0d28-11eb-9523-3cecef3eeb32-72_84.npy,non_seizure,LK
../data/ZK/non_seizure/110a5e86-0d2d-11eb-9523-3cecef3eeb32-378_384.npy,non_seizure,ZK
../data/ZK/non_seizure/03615053-78a4-11ea-8178-e0d55e6ff654_pre-1628_1640.npy,non_seizure,ZK
../data/SYF/non_seizure/62aa49d7-0d2a-11eb-9523-3cecef3eeb32-6460_6475.npy,non_seizure,SYF
