path,label,patient
../data/BDP/pre_seizure/5adb98e0-789c-11ea-8178-e0d55e6ff654_pre-97_112.npy,pre_seizure,BDP
../data/SYF/non_seizure/f6ddb0b9-78a0-11ea-8178-e0d55e6ff654_pre-1211_1213.npy,non_seizure,SYF
../data/ZK/non_seizure/bdaf505f-78a3-11ea-8178-e0d55e6ff654_pre-546_558.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab44b-78a3-11ea-8178-e0d55e6ff654_pre-370_379.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fb88-789c-11ea-8178-e0d55e6ff654_pre-780_784.npy,non_seizure,LK
../data/BDP/non_seizure/bcc38db5-789b-11ea-8178-e0d55e6ff654_pre-29_40.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad7c6-78a1-11ea-8178-e0d55e6ff654_pre-1237_1241.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b1a4-78a0-11ea-8178-e0d55e6ff654_pre-3185_3194.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cb9f-78a0-11ea-8178-e0d55e6ff654_pre-5670_5683.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbaa0-78a3-11ea-8178-e0d55e6ff654_pre-863_867.npy,non_seizure,ZK
../data/BDP/non_seizure/993557eb-789b-11ea-8178-e0d55e6ff654_pre-6051_6056.npy,non_seizure,BDP
../data/ZK/non_seizure/1a3536e5-78a4-11ea-8178-e0d55e6ff654_pre-423_431.npy,non_seizure,ZK
../data/SYF/non_seizure/052beb78-78a1-11ea-8178-e0d55e6ff654_pre-10728_10736.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dba8b-78a3-11ea-8178-e0d55e6ff654_pre-873_885.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f9b-78a4-11ea-8178-e0d55e6ff654_pre-367_380.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa5e-789c-11ea-8178-e0d55e6ff654_pre-893_897.npy,non_seizure,LK
../data/SYF/pre_seizure/d85c4af8-78a1-11ea-8178-e0d55e6ff654_pre-2831_2844.npy,pre_seizure,SYF
../data/BDP/non_seizure/b9448749-789b-11ea-8178-e0d55e6ff654_pre-266_272.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f062-789d-11ea-8178-e0d55e6ff654_pre-1536_1541.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa73-789c-11ea-8178-e0d55e6ff654_pre-771_773.npy,non_seizure,LK
../data/BDP/non_seizure/993557fd-789b-11ea-8178-e0d55e6ff654_pre-246_254.npy,non_seizure,BDP
../data/LK/pre_seizure/517511a1-789d-11ea-8178-e0d55e6ff654_pre-510_515.998.npy,pre_seizure,LK
../data/SYF/non_seizure/f81060f8-78a0-11ea-8178-e0d55e6ff654_pre-11513_11522.npy,non_seizure,SYF
../data/LK/non_seizure/25d1329f-789d-11ea-8178-e0d55e6ff654_pre-2054_2062.998.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb280-78a0-11ea-8178-e0d55e6ff654_pre-2530_2542.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad732-78a1-11ea-8178-e0d55e6ff654_pre-520_534.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b2b2-78a0-11ea-8178-e0d55e6ff654_pre-2140_2152.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b1d1-78a0-11ea-8178-e0d55e6ff654_pre-4797_4802.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb0179c-78a3-11ea-8178-e0d55e6ff654_pre-572_587.npy,non_seizure,ZK
../data/LK/non_seizure/3db2efe8-789d-11ea-8178-e0d55e6ff654_pre-1565_1574.npy,non_seizure,LK
../data/BDP/non_seizure/b944869d-789b-11ea-8178-e0d55e6ff654_pre-446_448.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f1de-789d-11ea-8178-e0d55e6ff654_pre-713_715.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c4a35-789b-11ea-8178-e0d55e6ff654_pre-912_925.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb9975e-78a4-11ea-8178-e0d55e6ff654_pre-420_426.npy,non_seizure,ZK
../data/BDP/non_seizure/993558d6-789b-11ea-8178-e0d55e6ff654_pre-6999_7006.npy,non_seizure,BDP
../data/SYF/non_seizure/fa74a37d-78a0-11ea-8178-e0d55e6ff654_pre-456_469.npy,non_seizure,SYF
../data/BDP/non_seizure/bf20de35-789b-11ea-8178-e0d55e6ff654_pre-435_447.npy,non_seizure,BDP
../data/LK/non_seizure/afd1c093-789c-11ea-8178-e0d55e6ff654_pre-171_186.npy,non_seizure,LK
../data/LK/non_seizure/f818bdc5-789c-11ea-8178-e0d55e6ff654_pre-1452_1462.npy,non_seizure,LK
../data/ZK/non_seizure/6bb01768-78a3-11ea-8178-e0d55e6ff654_pre-413_426.npy,non_seizure,ZK
../data/SYF/non_seizure/fa74a388-78a0-11ea-8178-e0d55e6ff654_pre-6891_6902.npy,non_seizure,SYF
../data/ZK/non_seizure/8a8dbaa9-78a3-11ea-8178-e0d55e6ff654_pre-304_306.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f72-78a4-11ea-8178-e0d55e6ff654_pre-1347_1355.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f40-78a4-11ea-8178-e0d55e6ff654_pre-165_169.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4914-789b-11ea-8178-e0d55e6ff654_pre-5721_5728.npy,non_seizure,BDP
../data/SYF/non_seizure/00690089-78a1-11ea-8178-e0d55e6ff654_pre-5477_5482.npy,non_seizure,SYF
../data/LK/non_seizure/afd1bf37-789c-11ea-8178-e0d55e6ff654_pre-1526_1535.npy,non_seizure,LK
../data/BDP/non_seizure/993556e9-789b-11ea-8178-e0d55e6ff654_pre-3193_3197.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1af8a-78a0-11ea-8178-e0d55e6ff654_pre-6109_6123.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fab2-789c-11ea-8178-e0d55e6ff654_pre-322_334.npy,non_seizure,LK
../data/LK/non_seizure/f818bd3f-789c-11ea-8178-e0d55e6ff654_pre-1928_1941.npy,non_seizure,LK
../data/BDP/non_seizure/ba5d6e3e-789b-11ea-8178-e0d55e6ff654_pre-616_621.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a1a-789b-11ea-8178-e0d55e6ff654_pre-4723_4727.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf507f-78a3-11ea-8178-e0d55e6ff654_pre-1584_1597.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bf77-789c-11ea-8178-e0d55e6ff654_pre-1720_1727.npy,non_seizure,LK
../data/BDP/non_seizure/cd729f2d-789b-11ea-8178-e0d55e6ff654_pre-243_255.npy,non_seizure,BDP
../data/BDP/pre_seizure/f2ff0c51-789b-11ea-8178-e0d55e6ff654_pre-459_474.npy,pre_seizure,BDP
../data/ZK/non_seizure/d47ab47c-78a3-11ea-8178-e0d55e6ff654_pre-302_310.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa9f-789c-11ea-8178-e0d55e6ff654_pre-1281_1286.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dba90-78a3-11ea-8178-e0d55e6ff654_pre-793_805.npy,non_seizure,ZK
../data/ZK/pre_seizure/841b9432-78a4-11ea-8178-e0d55e6ff654_pre-173_184.npy,pre_seizure,ZK
../data/LK/non_seizure/25d1330f-789d-11ea-8178-e0d55e6ff654_pre-628_636.npy,non_seizure,LK
../data/BDP/non_seizure/c51885f2-789b-11ea-8178-e0d55e6ff654_pre-345_354.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab41a-78a3-11ea-8178-e0d55e6ff654_pre-887_900.npy,non_seizure,ZK
../data/BDP/non_seizure/cd729f3f-789b-11ea-8178-e0d55e6ff654_pre-578_590.npy,non_seizure,BDP
../data/ZK/pre_seizure/841b94b8-78a4-11ea-8178-e0d55e6ff654_pre-75_80.npy,pre_seizure,ZK
../data/SYF/non_seizure/ff3c2a88-78a0-11ea-8178-e0d55e6ff654_pre-13976_13983.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448642-789b-11ea-8178-e0d55e6ff654_pre-199_208.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4d1c-78a1-11ea-8178-e0d55e6ff654_pre-983_996.npy,pre_seizure,SYF
../data/ZK/non_seizure/bdaf4fdf-78a3-11ea-8178-e0d55e6ff654_pre-1170_1173.npy,non_seizure,ZK
../data/ZK/non_seizure/03614ffe-78a4-11ea-8178-e0d55e6ff654_pre-72_80.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fbca-789c-11ea-8178-e0d55e6ff654_pre-1200_1213.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad604-78a1-11ea-8178-e0d55e6ff654_pre-1959_1964.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1b06c-78a0-11ea-8178-e0d55e6ff654_pre-5713_5717.npy,non_seizure,SYF
../data/BDP/pre_seizure/ef6ae5f0-789b-11ea-8178-e0d55e6ff654_pre-213_219.npy,pre_seizure,BDP
../data/ZK/pre_seizure/538ed0e7-78a4-11ea-8178-e0d55e6ff654_pre-626_630.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7fabb-789c-11ea-8178-e0d55e6ff654_pre-757_770.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fa61-789c-11ea-8178-e0d55e6ff654_pre-970_983.npy,non_seizure,LK
../data/ZK/non_seizure/2bb996a4-78a4-11ea-8178-e0d55e6ff654_pre-593_603.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb9976e-78a4-11ea-8178-e0d55e6ff654_pre-98_109.npy,non_seizure,ZK
../data/BDP/non_seizure/b94486c7-789b-11ea-8178-e0d55e6ff654_pre-530_545.npy,non_seizure,BDP
../data/BDP/non_seizure/cb122350-789b-11ea-8178-e0d55e6ff654_pre-340_350.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e7423-78a3-11ea-8178-e0d55e6ff654_pre-640_645.npy,non_seizure,ZK
../data/BDP/non_seizure/99355745-789b-11ea-8178-e0d55e6ff654_pre-6844_6855.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448691-789b-11ea-8178-e0d55e6ff654_pre-245_254.npy,non_seizure,BDP
../data/BDP/non_seizure/c054a2bf-789b-11ea-8178-e0d55e6ff654_pre-9_24.npy,non_seizure,BDP
../data/SYF/non_seizure/019be47f-78a1-11ea-8178-e0d55e6ff654_pre-171_182.npy,non_seizure,SYF
../data/BDP/non_seizure/cc41f7a8-789b-11ea-8178-e0d55e6ff654_pre-385_398.npy,non_seizure,BDP
../data/LK/non_seizure/c6f7fb67-789c-11ea-8178-e0d55e6ff654_pre-818_832.npy,non_seizure,LK
../data/BDP/non_seizure/9c926884-789b-11ea-8178-e0d55e6ff654_pre-1884_1896.npy,non_seizure,BDP
../data/ZK/non_seizure/0361503e-78a4-11ea-8178-e0d55e6ff654_pre-203_218.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb14a-78a0-11ea-8178-e0d55e6ff654_pre-6630_6641.npy,non_seizure,SYF
../data/LK/non_seizure/25d13318-789d-11ea-8178-e0d55e6ff654_pre-1554_1569.npy,non_seizure,LK
../data/ZK/non_seizure/1a35368f-78a4-11ea-8178-e0d55e6ff654_pre-371_376.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dba4a-78a3-11ea-8178-e0d55e6ff654_pre-1182_1191.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c48d2-789b-11ea-8178-e0d55e6ff654_pre-1439_1445.npy,non_seizure,BDP
../data/BDP/non_seizure/c1881a6a-789b-11ea-8178-e0d55e6ff654_pre-244_250.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb9971c-78a4-11ea-8178-e0d55e6ff654_pre-700_714.npy,non_seizure,ZK
