path,label,patient
../data/ZXJ/pre _seizure/23efb1dc-8179-11eb-b6e2-3cecef3eeb32-ZXJ2-7_18.npy,pre _seizure,ZXJ
../data/SYF/non_seizure/650cc5f1-0d2a-11eb-9523-3cecef3eeb32-5577_5592.npy,non_seizure,SYF
../data/SYF/pre_seizure/fedd53c6-0d2a-11eb-9523-3cecef3eeb32-2494_2505.npy,pre_seizure,SYF
../data/ZK/non_seizure/1a3536a3-78a4-11ea-8178-e0d55e6ff654_pre-1014_1024.npy,non_seizure,ZK
../data/CYW/pre _seizure/6dea838e-8179-11eb-b6e2-3cecef3eeb32-CYW4-777_786.npy,pre _seizure,CYW
../data/LK/pre_seizure/f69da49a-0d28-11eb-9523-3cecef3eeb32-589_599.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f1d7-789d-11ea-8178-e0d55e6ff654_pre-1694_1699.npy,non_seizure,LK
../data/SYF/non_seizure/62aa499d-0d2a-11eb-9523-3cecef3eeb32-2235_2237.npy,non_seizure,SYF
../data/CYW/pre _seizure/cc7158c0-8179-11eb-b6e2-3cecef3eeb32-CYW2-340_345.npy,pre _seizure,CYW
../data/ZK/non_seizure/110a5d70-0d2d-11eb-9523-3cecef3eeb32-280_288.npy,non_seizure,ZK
../data/SYF/non_seizure/663e41d1-0d2a-11eb-9523-3cecef3eeb32-12482_12495.npy,non_seizure,SYF
../data/SYF/pre_seizure/bdf92243-0d2a-11eb-9523-3cecef3eeb32-1945_1956.npy,pre_seizure,SYF
../data/LK/pre_seizure/26c3a8b6-0d29-11eb-9523-3cecef3eeb32-665_670.npy,pre_seizure,LK
../data/ZK/non_seizure/eb2a0b8a-0d2c-11eb-9523-3cecef3eeb32-506_509.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1afb3-78a0-11ea-8178-e0d55e6ff654_pre-9631_9643.npy,non_seizure,SYF
../data/ZK/pre_seizure/4d3706e7-0d2e-11eb-9523-3cecef3eeb32-156_165.npy,pre_seizure,ZK
../data/BDP/non_seizure/478b0076-0d27-11eb-9523-3cecef3eeb32-208_216.npy,non_seizure,BDP
../data/CYW/pre _seizure/93775df4-8179-11eb-b6e2-3cecef3eeb32-CYW3-922_930.npy,pre _seizure,CYW
../data/SYF/non_seizure/650cc671-0d2a-11eb-9523-3cecef3eeb32-10477_10487.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c091-789c-11ea-8178-e0d55e6ff654_pre-492_503.npy,non_seizure,LK
../data/SYF/pre_seizure/bf0d6f12-0d2a-11eb-9523-3cecef3eeb32-77_88.npy,pre_seizure,SYF
../data/ZK/non_seizure/1a353704-78a4-11ea-8178-e0d55e6ff654_pre-979_984.npy,non_seizure,ZK
