path,label,patient
../data/WSH/non_seizure/71dffb17-0d2b-11eb-9523-3cecef3eeb32-1160_1165.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb996b5-78a4-11ea-8178-e0d55e6ff654_pre-880_883.npy,non_seizure,ZK
../data/LK/non_seizure/3db2efe4-789d-11ea-8178-e0d55e6ff654_pre-1519_1524.npy,non_seizure,LK
../data/WSH/non_seizure/f69594cf-78a1-11ea-8178-e0d55e6ff654_pre-617_620.npy,non_seizure,WSH
../data/WSH/non_seizure/71dff9bf-0d2b-11eb-9523-3cecef3eeb32-1025_1040.npy,non_seizure,WSH
../data/ZK/non_seizure/03614fb8-78a4-11ea-8178-e0d55e6ff654_pre-397_400.npy,non_seizure,ZK
../data/LK/non_seizure/fb7ed844-0d27-11eb-9523-3cecef3eeb32-1740_1747.npy,non_seizure,LK
../data/SYF/pre_seizure/bf0d6ee4-0d2a-11eb-9523-3cecef3eeb32-483_495.npy,pre_seizure,SYF
../data/LK/non_seizure/fc242a16-0d27-11eb-9523-3cecef3eeb32-1227_1230.npy,non_seizure,LK
../data/WSH/non_seizure/74400e09-0d2b-11eb-9523-3cecef3eeb32-1283_1297.npy,non_seizure,WSH
../data/LK/non_seizure/2a5896ba-0d28-11eb-9523-3cecef3eeb32-920_932.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b279-78a0-11ea-8178-e0d55e6ff654_pre-4590_4596.npy,non_seizure,SYF
../data/ZK/non_seizure/a19e743f-78a3-11ea-8178-e0d55e6ff654_pre-1402_1409.npy,non_seizure,ZK
../data/WSH/non_seizure/feeba76e-78a1-11ea-8178-e0d55e6ff654_pre-505_508.npy,non_seizure,WSH
../data/WSH/non_seizure/730ef42a-0d2b-11eb-9523-3cecef3eeb32-94_102.npy,non_seizure,WSH
../data/LK/non_seizure/aeb6eefc-0d28-11eb-9523-3cecef3eeb32-1808_1823.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b28c-78a0-11ea-8178-e0d55e6ff654_pre-5983_5997.npy,non_seizure,SYF
../data/LK/non_seizure/25d13307-789d-11ea-8178-e0d55e6ff654_pre-1869_1883.npy,non_seizure,LK
../data/ZK/non_seizure/110a5d74-0d2d-11eb-9523-3cecef3eeb32-717_725.npy,non_seizure,ZK
../data/SYF/non_seizure/079126b8-78a1-11ea-8178-e0d55e6ff654_pre-1365_1377.npy,non_seizure,SYF
../data/WSH/non_seizure/f2fef025-78a1-11ea-8178-e0d55e6ff654_pre-1046_1054.npy,non_seizure,WSH
../data/WSH/non_seizure/76a25a53-0d2b-11eb-9523-3cecef3eeb32-797_811.npy,non_seizure,WSH
../data/LK/non_seizure/2b3b37dd-0d28-11eb-9523-3cecef3eeb32-395_406.npy,non_seizure,LK
../data/LK/non_seizure/f818bdd8-789c-11ea-8178-e0d55e6ff654_pre-734_747.npy,non_seizure,LK
../data/ZK/non_seizure/65b11853-0d2d-11eb-9523-3cecef3eeb32-950_963.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb017a8-78a3-11ea-8178-e0d55e6ff654_pre-791_805.npy,non_seizure,ZK
../data/ZK/non_seizure/03615071-78a4-11ea-8178-e0d55e6ff654_pre-668_672.npy,non_seizure,ZK
../data/WSH/non_seizure/71dffa34-0d2b-11eb-9523-3cecef3eeb32-902_913.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb997df-78a4-11ea-8178-e0d55e6ff654_pre-300_314.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f1f7-789d-11ea-8178-e0d55e6ff654_pre-58_72.npy,non_seizure,LK
../data/LK/non_seizure/832c82f5-0d28-11eb-9523-3cecef3eeb32-1422_1425.npy,non_seizure,LK
../data/ZK/non_seizure/2bb9975d-78a4-11ea-8178-e0d55e6ff654_pre-248_261.npy,non_seizure,ZK
../data/LK/non_seizure/840ac824-0d28-11eb-9523-3cecef3eeb32-99_102.npy,non_seizure,LK
../data/WSH/non_seizure/730ef4fb-0d2b-11eb-9523-3cecef3eeb32-794_801.npy,non_seizure,WSH
../data/SYF/non_seizure/650cc62f-0d2a-11eb-9523-3cecef3eeb32-13783_13795.npy,non_seizure,SYF
