path,label,patient
../data/WSH/non_seizure/e895cfa5-78a1-11ea-8178-e0d55e6ff654_pre-1301_1308.npy,non_seizure,WSH
../data/WSH/non_seizure/0613522a-78a2-11ea-8178-e0d55e6ff654_pre-291_303.npy,non_seizure,WSH
../data/ZK/non_seizure/54915d6c-78a3-11ea-8178-e0d55e6ff654_pre-1361_1374.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e7330-78a3-11ea-8178-e0d55e6ff654_pre-1538_1546.npy,non_seizure,ZK
../data/LK/non_seizure/25d1332a-789d-11ea-8178-e0d55e6ff654_pre-1990_1995.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb26a-78a0-11ea-8178-e0d55e6ff654_pre-13874_13888.npy,non_seizure,SYF
../data/LK/non_seizure/afd1c071-789c-11ea-8178-e0d55e6ff654_pre-83_97.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fb70-789c-11ea-8178-e0d55e6ff654_pre-492_503.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b035-78a0-11ea-8178-e0d55e6ff654_pre-13928_13943.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d008-78a1-11ea-8178-e0d55e6ff654_pre-601_616.npy,non_seizure,WSH
../data/LK/non_seizure/25d13129-789d-11ea-8178-e0d55e6ff654_pre-871_880.npy,non_seizure,LK
../data/SYF/non_seizure/fba25e42-78a0-11ea-8178-e0d55e6ff654_pre-459_466.npy,non_seizure,SYF
../data/LK/pre_seizure/832e461b-789d-11ea-8178-e0d55e6ff654_pre-638_648.npy,pre_seizure,LK
../data/ZK/non_seizure/a19e7385-78a3-11ea-8178-e0d55e6ff654_pre-207_210.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b27a-78a0-11ea-8178-e0d55e6ff654_pre-11248_11250.npy,non_seizure,SYF
../data/LK/non_seizure/25d131f5-789d-11ea-8178-e0d55e6ff654_pre-1213_1217.npy,non_seizure,LK
../data/ZK/non_seizure/1a35374b-78a4-11ea-8178-e0d55e6ff654_pre-1340_1349.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4bb-78a3-11ea-8178-e0d55e6ff654_pre-807_810.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab3ae-78a3-11ea-8178-e0d55e6ff654_pre-1315_1319.npy,non_seizure,ZK
../data/WSH/non_seizure/fb58787a-78a1-11ea-8178-e0d55e6ff654_pre-537_552.npy,non_seizure,WSH
../data/SYF/non_seizure/f940cba1-78a0-11ea-8178-e0d55e6ff654_pre-1094_1103.npy,non_seizure,SYF
../data/SYF/non_seizure/fa74a384-78a0-11ea-8178-e0d55e6ff654_pre-2413_2427.npy,non_seizure,SYF
../data/WSH/non_seizure/e895ce42-78a1-11ea-8178-e0d55e6ff654_pre-664_671.npy,non_seizure,WSH
../data/LK/non_seizure/3db2f02f-789d-11ea-8178-e0d55e6ff654_pre-1217_1226.npy,non_seizure,LK
../data/WSH/non_seizure/f69594c7-78a1-11ea-8178-e0d55e6ff654_pre-254_261.npy,non_seizure,WSH
../data/WSH/non_seizure/f7c4f507-78a1-11ea-8178-e0d55e6ff654_pre-318_322.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb9974d-78a4-11ea-8178-e0d55e6ff654_pre-226_234.npy,non_seizure,ZK
../data/WSH/non_seizure/001ca5e4-78a2-11ea-8178-e0d55e6ff654_pre-423_425.npy,non_seizure,WSH
../data/ZK/pre_seizure/876d0418-78a4-11ea-8178-e0d55e6ff654_pre-496_498.npy,pre_seizure,ZK
../data/LK/non_seizure/3db2f109-789d-11ea-8178-e0d55e6ff654_pre-611_618.npy,non_seizure,LK
../data/WSH/non_seizure/e974f121-78a1-11ea-8178-e0d55e6ff654_pre-443_452.npy,non_seizure,WSH
../data/ZK/non_seizure/0361501d-78a4-11ea-8178-e0d55e6ff654_pre-1057_1068.npy,non_seizure,ZK
../data/LK/non_seizure/afd1bffc-789c-11ea-8178-e0d55e6ff654_pre-341_344.npy,non_seizure,LK
../data/ZK/non_seizure/d47ab428-78a3-11ea-8178-e0d55e6ff654_pre-329_343.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e731f-78a3-11ea-8178-e0d55e6ff654_pre-987_991.npy,non_seizure,ZK
../data/ZK/non_seizure/6bb01754-78a3-11ea-8178-e0d55e6ff654_pre-1447_1455.npy,non_seizure,ZK
../data/WSH/pre_seizure/fcdaac00-78a2-11ea-8178-e0d55e6ff654_pre-7314_7320.npy,pre_seizure,WSH
../data/LK/non_seizure/25d1316b-789d-11ea-8178-e0d55e6ff654_pre-965_972.npy,non_seizure,LK
../data/LK/non_seizure/afd1c0c1-789c-11ea-8178-e0d55e6ff654_pre-1001_1004.npy,non_seizure,LK
../data/ZK/non_seizure/bdaf4fd3-78a3-11ea-8178-e0d55e6ff654_pre-312_323.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b01a-78a0-11ea-8178-e0d55e6ff654_pre-5460_5470.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb18c-78a0-11ea-8178-e0d55e6ff654_pre-7877_7891.npy,non_seizure,SYF
../data/ZK/non_seizure/d47ab436-78a3-11ea-8178-e0d55e6ff654_pre-683_696.npy,non_seizure,ZK
../data/ZK/non_seizure/8a8dbb5d-78a3-11ea-8178-e0d55e6ff654_pre-147_162.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb261-78a0-11ea-8178-e0d55e6ff654_pre-14028_14036.npy,non_seizure,SYF
