path,label,patient
../data/LK/pre_seizure/774a2cec-789d-11ea-8178-e0d55e6ff654_pre-507_521.npy,pre_seizure,LK
../data/SYF/pre_seizure/898ad5c4-78a1-11ea-8178-e0d55e6ff654_pre-1540_1545.npy,pre_seizure,SYF
../data/ZK/non_seizure/03615007-78a4-11ea-8178-e0d55e6ff654_pre-443_447.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb1ab-78a0-11ea-8178-e0d55e6ff654_pre-10695_10705.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb996bd-78a4-11ea-8178-e0d55e6ff654_pre-789_793.npy,non_seizure,ZK
../data/LK/non_seizure/afd1c007-789c-11ea-8178-e0d55e6ff654_pre-50_65.npy,non_seizure,LK
../data/WSH/non_seizure/feeba767-78a1-11ea-8178-e0d55e6ff654_pre-794_797.npy,non_seizure,WSH
../data/SYF/pre_seizure/d85c49f3-78a1-11ea-8178-e0d55e6ff654_pre-642_652.npy,pre_seizure,SYF
../data/LK/non_seizure/afd1c166-789c-11ea-8178-e0d55e6ff654_pre-230_237.npy,non_seizure,LK
../data/ZK/non_seizure/0361503e-78a4-11ea-8178-e0d55e6ff654_pre-203_218.npy,non_seizure,ZK
../data/LK/non_seizure/c6f7fa98-789c-11ea-8178-e0d55e6ff654_pre-1385_1391.npy,non_seizure,LK
../data/LK/pre_seizure/774a2d58-789d-11ea-8178-e0d55e6ff654_pre-303_311.npy,pre_seizure,LK
../data/WSH/pre_seizure/f81633d2-78a2-11ea-8178-e0d55e6ff654_pre-1429_1432.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb0b1-78a0-11ea-8178-e0d55e6ff654_pre-13459_13465.npy,non_seizure,SYF
../data/LK/pre_seizure/c847b6cc-789d-11ea-8178-e0d55e6ff654_pre-928_932.npy,pre_seizure,LK
../data/ZK/pre_seizure/52a75be8-78a4-11ea-8178-e0d55e6ff654_pre-268_283.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f22-78a4-11ea-8178-e0d55e6ff654_pre-462_471.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a6e-78a4-11ea-8178-e0d55e6ff654_pre-101_109.npy,pre_seizure,ZK
../data/WSH/pre_seizure/f21a1cfc-78a2-11ea-8178-e0d55e6ff654_pre-13662_13667.npy,pre_seizure,WSH
../data/WSH/non_seizure/fb58784a-78a1-11ea-8178-e0d55e6ff654_pre-1290_1293.npy,non_seizure,WSH
../data/WSH/non_seizure/fa25681b-78a1-11ea-8178-e0d55e6ff654_pre-472_476.npy,non_seizure,WSH
../data/SYF/pre_seizure/898ad589-78a1-11ea-8178-e0d55e6ff654_pre-908_911.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f6e0f366-78a2-11ea-8178-e0d55e6ff654_pre-10995_10999.npy,pre_seizure,WSH
../data/LK/pre_seizure/51751050-789d-11ea-8178-e0d55e6ff654_pre-154_164.npy,pre_seizure,LK
../data/LK/non_seizure/f818bc3e-789c-11ea-8178-e0d55e6ff654_pre-2017_2029.npy,non_seizure,LK
../data/WSH/non_seizure/ef6adf68-78a1-11ea-8178-e0d55e6ff654_pre-1364_1373.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fa7f-789c-11ea-8178-e0d55e6ff654_pre-245_258.npy,non_seizure,LK
../data/ZK/pre_seizure/863a310a-78a4-11ea-8178-e0d55e6ff654_pre-45_56.npy,pre_seizure,ZK
../data/LK/non_seizure/c6f7fa23-789c-11ea-8178-e0d55e6ff654_pre-681_695.npy,non_seizure,LK
../data/LK/non_seizure/25d1325a-789d-11ea-8178-e0d55e6ff654_pre-1446_1452.npy,non_seizure,LK
../data/WSH/pre_seizure/fcdaabde-78a2-11ea-8178-e0d55e6ff654_pre-7826_7839.npy,pre_seizure,WSH
../data/ZK/non_seizure/03614f83-78a4-11ea-8178-e0d55e6ff654_pre-366_380.npy,non_seizure,ZK
../data/LK/pre_seizure/f2adcd38-789d-11ea-8178-e0d55e6ff654_pre-331_341.npy,pre_seizure,LK
../data/LK/non_seizure/f818bce5-789c-11ea-8178-e0d55e6ff654_pre-1801_1814.npy,non_seizure,LK
