path,label,patient
../data/BDP/pre_seizure/5adb9756-789c-11ea-8178-e0d55e6ff654_pre-563_569.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5d15e41e-789c-11ea-8178-e0d55e6ff654_pre-3413_3419.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3186c-789c-11ea-8178-e0d55e6ff654_pre-629_641.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31868-789c-11ea-8178-e0d55e6ff654_pre-3131_3137.npy,pre_seizure,BDP
../data/BDP/pre_seizure/ebd62927-789b-11ea-8178-e0d55e6ff654_pre-329_336.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9628-789c-11ea-8178-e0d55e6ff654_pre-1949_1955.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f2ff0c51-789b-11ea-8178-e0d55e6ff654_pre-459_474.npy,pre_seizure,BDP
../data/BDP/pre_seizure/f8f630c8-789b-11ea-8178-e0d55e6ff654_pre-286_289.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97fb-789c-11ea-8178-e0d55e6ff654_pre-2564_2576.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e609b9-789b-11ea-8178-e0d55e6ff654_pre-108_115.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb97c4-789c-11ea-8178-e0d55e6ff654_pre-3003_3017.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be31795-789c-11ea-8178-e0d55e6ff654_pre-3230_3241.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60ac0-789b-11ea-8178-e0d55e6ff654_pre-264_273.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60b1d-789b-11ea-8178-e0d55e6ff654_pre-519_522.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5adb9783-789c-11ea-8178-e0d55e6ff654_pre-2456_2471.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60ae9-789b-11ea-8178-e0d55e6ff654_pre-27_38.npy,pre_seizure,BDP
../data/BDP/pre_seizure/5be3183f-789c-11ea-8178-e0d55e6ff654_pre-3507_3510.npy,pre_seizure,BDP
