path,label,patient
../data/LK/non_seizure/2a5897a9-0d28-11eb-9523-3cecef3eeb32-1522_1531.npy,non_seizure,LK
../data/WSH/pre_seizure/02d1bb7f-78a3-11ea-8178-e0d55e6ff654_pre-5046_5051.npy,pre_seizure,WSH
../data/SYF/non_seizure/663e42e7-0d2a-11eb-9523-3cecef3eeb32-14034_14042.npy,non_seizure,SYF
../data/ZK/pre_seizure/4e684b7b-0d2e-11eb-9523-3cecef3eeb32-40_51.npy,pre_seizure,ZK
../data/ZK/pre_seizure/4e684bbc-0d2e-11eb-9523-3cecef3eeb32-573_585.npy,pre_seizure,ZK
../data/LK/pre_seizure/ce641e66-0d28-11eb-9523-3cecef3eeb32-8_22.npy,pre_seizure,LK
../data/ZK/non_seizure/d47ab3af-78a3-11ea-8178-e0d55e6ff654_pre-1352_1366.npy,non_seizure,ZK
../data/SYF/non_seizure/663e421f-0d2a-11eb-9523-3cecef3eeb32-11959_11970.npy,non_seizure,SYF
../data/LK/non_seizure/f818bdca-789c-11ea-8178-e0d55e6ff654_pre-1029_1038.npy,non_seizure,LK
../data/SYF/pre_seizure/000582cd-0d2b-11eb-9523-3cecef3eeb32-607_612.npy,pre_seizure,SYF
../data/WSH/pre_seizure/a69e2f5f-0d2c-11eb-9523-3cecef3eeb32-2765_2779.npy,pre_seizure,WSH
../data/LK/non_seizure/afd1c122-789c-11ea-8178-e0d55e6ff654_pre-244_248.npy,non_seizure,LK
../data/ZK/non_seizure/8a8dbb1b-78a3-11ea-8178-e0d55e6ff654_pre-48_62.npy,non_seizure,ZK
../data/WSH/non_seizure/76a25ba3-0d2b-11eb-9523-3cecef3eeb32-310_319.npy,non_seizure,WSH
../data/ZK/non_seizure/8ee9aa9a-0d2d-11eb-9523-3cecef3eeb32-1362_1366.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d9b-78a3-11ea-8178-e0d55e6ff654_pre-456_470.npy,non_seizure,ZK
../data/LK/non_seizure/25d1317d-789d-11ea-8178-e0d55e6ff654_pre-984_992.npy,non_seizure,LK
../data/LK/non_seizure/afd1bff4-789c-11ea-8178-e0d55e6ff654_pre-1373_1377.npy,non_seizure,LK
../data/WSH/non_seizure/07430152-78a2-11ea-8178-e0d55e6ff654_pre-455_460.npy,non_seizure,WSH
../data/ZK/pre_seizure/35f8356b-0d2e-11eb-9523-3cecef3eeb32-452_465.npy,pre_seizure,ZK
