path,label,patient
../data/BDP/non_seizure/c054a2b9-789b-11ea-8178-e0d55e6ff654_pre-10_16.npy,non_seizure,BDP
../data/LK/non_seizure/f818bcca-789c-11ea-8178-e0d55e6ff654_pre-263_278.npy,non_seizure,LK
../data/BDP/non_seizure/9a2c49f0-789b-11ea-8178-e0d55e6ff654_pre-167_172.npy,non_seizure,BDP
../data/ZK/non_seizure/65b117a0-0d2d-11eb-9523-3cecef3eeb32-773_779.npy,non_seizure,ZK
../data/LK/pre_seizure/dd8d6746-0d28-11eb-9523-3cecef3eeb32-59_67.npy,pre_seizure,LK
../data/ZK/non_seizure/0857a12e-0d2e-11eb-9523-3cecef3eeb32-1220_1226.npy,non_seizure,ZK
../data/ZK/non_seizure/54915d24-78a3-11ea-8178-e0d55e6ff654_pre-556_568.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb09-78a1-11ea-8178-e0d55e6ff654_pre-1072_1075.npy,non_seizure,WSH
../data/BDP/non_seizure/34ab82b9-0d27-11eb-9523-3cecef3eeb32-7147_7155.npy,non_seizure,BDP
../data/LK/non_seizure/fc242a44-0d27-11eb-9523-3cecef3eeb32-1333_1340.npy,non_seizure,LK
../data/LK/pre_seizure/c847b839-789d-11ea-8178-e0d55e6ff654_pre-185_200.npy,pre_seizure,LK
../data/WSH/non_seizure/74400f07-0d2b-11eb-9523-3cecef3eeb32-1049_1055.npy,non_seizure,WSH
../data/ZK/non_seizure/3d104e62-0d2d-11eb-9523-3cecef3eeb32-691_697.npy,non_seizure,ZK
../data/SYF/non_seizure/63dc20eb-0d2a-11eb-9523-3cecef3eeb32-3242_3252.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa3b-789c-11ea-8178-e0d55e6ff654_pre-1306_1318.npy,non_seizure,LK
../data/CYW/pre _seizure/cc7158dc-8179-11eb-b6e2-3cecef3eeb32-CYW2-103_116.npy,pre _seizure,CYW
../data/WSH/non_seizure/04e4db94-78a2-11ea-8178-e0d55e6ff654_pre-1143_1155.npy,non_seizure,WSH
../data/LK/non_seizure/2b3b3820-0d28-11eb-9523-3cecef3eeb32-204_212.npy,non_seizure,LK
../data/LK/non_seizure/c6f7faad-789c-11ea-8178-e0d55e6ff654_pre-284_292.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb0c2-78a0-11ea-8178-e0d55e6ff654_pre-5627_5638.npy,non_seizure,SYF
../data/BDP/non_seizure/36dada44-0d27-11eb-9523-3cecef3eeb32-341_350.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152ed72-78a2-11ea-8178-e0d55e6ff654_pre-13912_13918.npy,pre_seizure,WSH
../data/LK/non_seizure/3db2f0d7-789d-11ea-8178-e0d55e6ff654_pre-1517_1530.npy,non_seizure,LK
../data/LK/pre_seizure/dd8d68a5-0d28-11eb-9523-3cecef3eeb32-115_119.npy,pre_seizure,LK
../data/BDP/non_seizure/9a2c49e7-789b-11ea-8178-e0d55e6ff654_pre-5035_5040.npy,non_seizure,BDP
../data/WSH/non_seizure/e895d025-78a1-11ea-8178-e0d55e6ff654_pre-74_84.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c49b2-789b-11ea-8178-e0d55e6ff654_pre-1741_1743.npy,non_seizure,BDP
../data/SYF/non_seizure/650cc71c-0d2a-11eb-9523-3cecef3eeb32-13812_13827.npy,non_seizure,SYF
../data/WSH/non_seizure/730ef4df-0d2b-11eb-9523-3cecef3eeb32-1334_1344.npy,non_seizure,WSH
../data/WSH/pre_seizure/f05a3d7a-78a2-11ea-8178-e0d55e6ff654_pre-3625_3630.npy,pre_seizure,WSH
../data/SYF/non_seizure/63dc20fa-0d2a-11eb-9523-3cecef3eeb32-11578_11590.npy,non_seizure,SYF
../data/ZK/non_seizure/0857a0e9-0d2e-11eb-9523-3cecef3eeb32-349_354.npy,non_seizure,ZK
../data/BDP/non_seizure/b9448755-789b-11ea-8178-e0d55e6ff654_pre-390_401.npy,non_seizure,BDP
../data/SYF/non_seizure/f940cb7f-78a0-11ea-8178-e0d55e6ff654_pre-9261_9267.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f1ed-789d-11ea-8178-e0d55e6ff654_pre-80_85.npy,non_seizure,LK
../data/WSH/non_seizure/75715299-0d2b-11eb-9523-3cecef3eeb32-338_349.npy,non_seizure,WSH
../data/WJ/pre _seizure/a3065769-8179-11eb-b6e2-3cecef3eeb32-WJ2-92_94.npy,pre _seizure,WJ
../data/LK/non_seizure/562849b6-0d28-11eb-9523-3cecef3eeb32-23_35.npy,non_seizure,LK
../data/LK/non_seizure/af8dfe1f-0d28-11eb-9523-3cecef3eeb32-141_151.npy,non_seizure,LK
../data/LK/non_seizure/fb7ed839-0d27-11eb-9523-3cecef3eeb32-312_319.npy,non_seizure,LK
../data/CYW/pre _seizure/92c474a9-8179-11eb-b6e2-3cecef3eeb32-CYW3-133_136.npy,pre _seizure,CYW
../data/LK/non_seizure/3db2eff7-789d-11ea-8178-e0d55e6ff654_pre-745_760.npy,non_seizure,LK
../data/BDP/non_seizure/b9448663-789b-11ea-8178-e0d55e6ff654_pre-295_299.npy,non_seizure,BDP
../data/ZK/pre_seizure/85077ea3-78a4-11ea-8178-e0d55e6ff654_pre-405_413.npy,pre_seizure,ZK
../data/WSH/non_seizure/74400d7c-0d2b-11eb-9523-3cecef3eeb32-1303_1318.npy,non_seizure,WSH
../data/JWJ/pre _seizure/271c7e4f-8179-11eb-b6e2-3cecef3eeb32-JWJ1-41_46.npy,pre _seizure,JWJ
../data/SYF/pre_seizure/bf0d6e37-0d2a-11eb-9523-3cecef3eeb32-2028_2035.npy,pre_seizure,SYF
../data/WSH/non_seizure/71dffa39-0d2b-11eb-9523-3cecef3eeb32-1057_1071.npy,non_seizure,WSH
../data/ZK/non_seizure/e0cab2a2-0d2d-11eb-9523-3cecef3eeb32-980_982.npy,non_seizure,ZK
../data/SYF/non_seizure/0c543561-78a1-11ea-8178-e0d55e6ff654_pre-8199_8207.npy,non_seizure,SYF
