path,label,patient
../data/LK/pre_seizure/c847b852-789d-11ea-8178-e0d55e6ff654_pre-287_301.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d1c-789d-11ea-8178-e0d55e6ff654_pre-126_133.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccc3-789d-11ea-8178-e0d55e6ff654_pre-11_19.npy,pre_seizure,LK
../data/LK/pre_seizure/5175117b-789d-11ea-8178-e0d55e6ff654_pre-393_404.npy,pre_seizure,LK
../data/LK/pre_seizure/5175119e-789d-11ea-8178-e0d55e6ff654_pre-348_363.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f79-0d28-11eb-9523-3cecef3eeb32-114_127.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccfc-789d-11ea-8178-e0d55e6ff654_pre-435_449.npy,pre_seizure,LK
../data/LK/pre_seizure/25eaba74-0d29-11eb-9523-3cecef3eeb32-445_453.npy,pre_seizure,LK
../data/LK/pre_seizure/51751075-789d-11ea-8178-e0d55e6ff654_pre-83_87.npy,pre_seizure,LK
../data/LK/pre_seizure/17449ff3-0d29-11eb-9523-3cecef3eeb32-395_403.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4ab-0d28-11eb-9523-3cecef3eeb32-212_219.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01049-0d28-11eb-9523-3cecef3eeb32-453_460.npy,pre_seizure,LK
../data/LK/pre_seizure/b357096e-789d-11ea-8178-e0d55e6ff654_pre-73_78.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a0c7-0d29-11eb-9523-3cecef3eeb32-701_704.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb96-0d29-11eb-9523-3cecef3eeb32-403_409.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47bb-789d-11ea-8178-e0d55e6ff654_pre-450_462.npy,pre_seizure,LK
../data/LK/pre_seizure/51751164-789d-11ea-8178-e0d55e6ff654_pre-78_84.npy,pre_seizure,LK
../data/LK/pre_seizure/cf25109d-0d28-11eb-9523-3cecef3eeb32-66_72.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a845-0d29-11eb-9523-3cecef3eeb32-617_626.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84d04-0d29-11eb-9523-3cecef3eeb32-283_285.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cd7-0d29-11eb-9523-3cecef3eeb32-1008_1016.npy,pre_seizure,LK
../data/LK/pre_seizure/51751169-789d-11ea-8178-e0d55e6ff654_pre-468_477.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a58-789d-11ea-8178-e0d55e6ff654_pre-169_172.npy,pre_seizure,LK
../data/LK/pre_seizure/832e479f-789d-11ea-8178-e0d55e6ff654_pre-397_399.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da417-0d28-11eb-9523-3cecef3eeb32-554_567.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e56-789d-11ea-8178-e0d55e6ff654_pre-59_72.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46d2-789d-11ea-8178-e0d55e6ff654_pre-424_433.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b70f-789d-11ea-8178-e0d55e6ff654_pre-605_618.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cc2-789d-11ea-8178-e0d55e6ff654_pre-453_457.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570968-789d-11ea-8178-e0d55e6ff654_pre-42_55.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabaa2-0d29-11eb-9523-3cecef3eeb32-126_131.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e04-789d-11ea-8178-e0d55e6ff654_pre-168_177.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570abd-789d-11ea-8178-e0d55e6ff654_pre-148_161.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da45b-0d28-11eb-9523-3cecef3eeb32-813_820.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d87-789d-11ea-8178-e0d55e6ff654_pre-278_287.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cf6-0d29-11eb-9523-3cecef3eeb32-925_931.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570adc-789d-11ea-8178-e0d55e6ff654_pre-828_838.npy,pre_seizure,LK
../data/LK/pre_seizure/cf2510d1-0d28-11eb-9523-3cecef3eeb32-391_402.npy,pre_seizure,LK
../data/LK/pre_seizure/51751187-789d-11ea-8178-e0d55e6ff654_pre-61_64.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a067-0d29-11eb-9523-3cecef3eeb32-531_542.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4762-789d-11ea-8178-e0d55e6ff654_pre-533_535.npy,pre_seizure,LK
../data/LK/pre_seizure/cf25113d-0d28-11eb-9523-3cecef3eeb32-480_492.npy,pre_seizure,LK
../data/LK/pre_seizure/f7b1979b-0d28-11eb-9523-3cecef3eeb32-9_13.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84d0f-0d29-11eb-9523-3cecef3eeb32-1205_1216.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641f76-0d28-11eb-9523-3cecef3eeb32-31_44.npy,pre_seizure,LK
../data/LK/pre_seizure/51751103-789d-11ea-8178-e0d55e6ff654_pre-29_42.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4716-789d-11ea-8178-e0d55e6ff654_pre-493_501.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd96-789d-11ea-8178-e0d55e6ff654_pre-463_473.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e3c-789d-11ea-8178-e0d55e6ff654_pre-401_406.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cfd-789d-11ea-8178-e0d55e6ff654_pre-484_495.npy,pre_seizure,LK
../data/LK/pre_seizure/832e475e-789d-11ea-8178-e0d55e6ff654_pre-442_451.npy,pre_seizure,LK
../data/LK/pre_seizure/26c3a859-0d29-11eb-9523-3cecef3eeb32-109_124.npy,pre_seizure,LK
../data/LK/pre_seizure/5175117f-789d-11ea-8178-e0d55e6ff654_pre-339_348.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6d3-789d-11ea-8178-e0d55e6ff654_pre-614_625.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f24-0d28-11eb-9523-3cecef3eeb32-294_301.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a16-789d-11ea-8178-e0d55e6ff654_pre-504_509.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00f3b-0d28-11eb-9523-3cecef3eeb32-1_4.npy,pre_seizure,LK
../data/LK/pre_seizure/dd8d67f7-0d28-11eb-9523-3cecef3eeb32-600_608.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00fb6-0d28-11eb-9523-3cecef3eeb32-487_499.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb9c-0d29-11eb-9523-3cecef3eeb32-151_164.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da50b-0d28-11eb-9523-3cecef3eeb32-694_704.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a0cc-0d29-11eb-9523-3cecef3eeb32-891_897.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01086-0d28-11eb-9523-3cecef3eeb32-72_78.npy,pre_seizure,LK
../data/LK/pre_seizure/f7b197a1-0d28-11eb-9523-3cecef3eeb32-397_407.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da452-0d28-11eb-9523-3cecef3eeb32-797_799.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a07-789d-11ea-8178-e0d55e6ff654_pre-436_446.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84ce7-0d29-11eb-9523-3cecef3eeb32-571_575.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84c64-0d29-11eb-9523-3cecef3eeb32-1202_1217.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00fde-0d28-11eb-9523-3cecef3eeb32-444_454.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b700-789d-11ea-8178-e0d55e6ff654_pre-643_648.npy,pre_seizure,LK
../data/LK/pre_seizure/ce641ea6-0d28-11eb-9523-3cecef3eeb32-139_150.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4786-789d-11ea-8178-e0d55e6ff654_pre-262_272.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabae5-0d29-11eb-9523-3cecef3eeb32-437_445.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da47c-0d28-11eb-9523-3cecef3eeb32-188_203.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da45a-0d28-11eb-9523-3cecef3eeb32-307_314.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce50-789d-11ea-8178-e0d55e6ff654_pre-310_320.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4f7-0d28-11eb-9523-3cecef3eeb32-740_748.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce33-789d-11ea-8178-e0d55e6ff654_pre-446_448.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b83e-789d-11ea-8178-e0d55e6ff654_pre-421_436.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01096-0d28-11eb-9523-3cecef3eeb32-375_378.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7bb-789d-11ea-8178-e0d55e6ff654_pre-816_820.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570965-789d-11ea-8178-e0d55e6ff654_pre-133_148.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45e5-789d-11ea-8178-e0d55e6ff654_pre-31_35.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b00fb8-0d28-11eb-9523-3cecef3eeb32-421_436.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b776-789d-11ea-8178-e0d55e6ff654_pre-1229_1240.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7a5-789d-11ea-8178-e0d55e6ff654_pre-708_711.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d98-789d-11ea-8178-e0d55e6ff654_pre-313_317.npy,pre_seizure,LK
../data/LK/pre_seizure/1744a01c-0d29-11eb-9523-3cecef3eeb32-433_448.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabaf3-0d29-11eb-9523-3cecef3eeb32-420_431.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d4d-789d-11ea-8178-e0d55e6ff654_pre-266_273.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccf7-789d-11ea-8178-e0d55e6ff654_pre-107_110.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ad2-789d-11ea-8178-e0d55e6ff654_pre-918_933.npy,pre_seizure,LK
../data/LK/pre_seizure/25eabb3f-0d29-11eb-9523-3cecef3eeb32-620_627.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b85a-789d-11ea-8178-e0d55e6ff654_pre-496_508.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cea-0d29-11eb-9523-3cecef3eeb32-691_694.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cf3-789d-11ea-8178-e0d55e6ff654_pre-277_286.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da4dd-0d28-11eb-9523-3cecef3eeb32-885_889.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570952-789d-11ea-8178-e0d55e6ff654_pre-234_239.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84cce-0d29-11eb-9523-3cecef3eeb32-91_100.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b869-789d-11ea-8178-e0d55e6ff654_pre-709_713.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b72a-789d-11ea-8178-e0d55e6ff654_pre-1231_1241.npy,pre_seizure,LK
../data/LK/pre_seizure/f7b197b3-0d28-11eb-9523-3cecef3eeb32-296_302.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e66-789d-11ea-8178-e0d55e6ff654_pre-483_491.npy,pre_seizure,LK
../data/LK/pre_seizure/16a84c3b-0d29-11eb-9523-3cecef3eeb32-1364_1379.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ad9-789d-11ea-8178-e0d55e6ff654_pre-311_320.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc97-789d-11ea-8178-e0d55e6ff654_pre-220_234.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b739-789d-11ea-8178-e0d55e6ff654_pre-554_559.npy,pre_seizure,LK
../data/LK/pre_seizure/f69da44a-0d28-11eb-9523-3cecef3eeb32-773_775.npy,pre_seizure,LK
../data/LK/pre_seizure/832e464e-789d-11ea-8178-e0d55e6ff654_pre-152_160.npy,pre_seizure,LK
../data/LK/pre_seizure/b5b01067-0d28-11eb-9523-3cecef3eeb32-34_47.npy,pre_seizure,LK
