path,label,patient
../data/LK/pre_seizure/c847b682-789d-11ea-8178-e0d55e6ff654_pre-1093_1095.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd9b-789d-11ea-8178-e0d55e6ff654_pre-493_498.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b78c-789d-11ea-8178-e0d55e6ff654_pre-84_92.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2dbf-789d-11ea-8178-e0d55e6ff654_pre-293_305.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b81c-789d-11ea-8178-e0d55e6ff654_pre-278_280.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd4f-789d-11ea-8178-e0d55e6ff654_pre-420_426.npy,pre_seizure,LK
../data/LK/pre_seizure/5175101c-789d-11ea-8178-e0d55e6ff654_pre-174_186.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7e5-789d-11ea-8178-e0d55e6ff654_pre-1473_1485.npy,pre_seizure,LK
../data/LK/pre_seizure/51751152-789d-11ea-8178-e0d55e6ff654_pre-20_26.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45d4-789d-11ea-8178-e0d55e6ff654_pre-523_533.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d0c-789d-11ea-8178-e0d55e6ff654_pre-341_344.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd7f-789d-11ea-8178-e0d55e6ff654_pre-407_409.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d3d-789d-11ea-8178-e0d55e6ff654_pre-7_12.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc67-789d-11ea-8178-e0d55e6ff654_pre-339_353.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e66-789d-11ea-8178-e0d55e6ff654_pre-483_491.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e24-789d-11ea-8178-e0d55e6ff654_pre-327_341.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6a9-789d-11ea-8178-e0d55e6ff654_pre-190_205.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd44-789d-11ea-8178-e0d55e6ff654_pre-206_215.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ace-789d-11ea-8178-e0d55e6ff654_pre-601_604.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fee-789d-11ea-8178-e0d55e6ff654_pre-421_431.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce19-789d-11ea-8178-e0d55e6ff654_pre-598_605.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2de9-789d-11ea-8178-e0d55e6ff654_pre-348_357.npy,pre_seizure,LK
../data/LK/pre_seizure/517510f3-789d-11ea-8178-e0d55e6ff654_pre-230_240.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46ee-789d-11ea-8178-e0d55e6ff654_pre-564_574.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b86c-789d-11ea-8178-e0d55e6ff654_pre-292_306.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570b07-789d-11ea-8178-e0d55e6ff654_pre-310_322.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570b36-789d-11ea-8178-e0d55e6ff654_pre-843_847.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d9c-789d-11ea-8178-e0d55e6ff654_pre-104_111.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fe7-789d-11ea-8178-e0d55e6ff654_pre-36_47.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd32-789d-11ea-8178-e0d55e6ff654_pre-519_522.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47b0-789d-11ea-8178-e0d55e6ff654_pre-247_261.npy,pre_seizure,LK
