path,label,patient
../data/LK/pre_seizure/c847b852-789d-11ea-8178-e0d55e6ff654_pre-287_301.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d1c-789d-11ea-8178-e0d55e6ff654_pre-126_133.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccc3-789d-11ea-8178-e0d55e6ff654_pre-11_19.npy,pre_seizure,LK
../data/LK/pre_seizure/5175117b-789d-11ea-8178-e0d55e6ff654_pre-393_404.npy,pre_seizure,LK
../data/LK/pre_seizure/5175119e-789d-11ea-8178-e0d55e6ff654_pre-348_363.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccfc-789d-11ea-8178-e0d55e6ff654_pre-435_449.npy,pre_seizure,LK
../data/LK/pre_seizure/51751075-789d-11ea-8178-e0d55e6ff654_pre-83_87.npy,pre_seizure,LK
../data/LK/pre_seizure/b357096e-789d-11ea-8178-e0d55e6ff654_pre-73_78.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47bb-789d-11ea-8178-e0d55e6ff654_pre-450_462.npy,pre_seizure,LK
../data/LK/pre_seizure/51751164-789d-11ea-8178-e0d55e6ff654_pre-78_84.npy,pre_seizure,LK
../data/LK/pre_seizure/51751169-789d-11ea-8178-e0d55e6ff654_pre-468_477.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a58-789d-11ea-8178-e0d55e6ff654_pre-169_172.npy,pre_seizure,LK
../data/LK/pre_seizure/832e479f-789d-11ea-8178-e0d55e6ff654_pre-397_399.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e56-789d-11ea-8178-e0d55e6ff654_pre-59_72.npy,pre_seizure,LK
../data/LK/pre_seizure/832e46d2-789d-11ea-8178-e0d55e6ff654_pre-424_433.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b70f-789d-11ea-8178-e0d55e6ff654_pre-605_618.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cc2-789d-11ea-8178-e0d55e6ff654_pre-453_457.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570968-789d-11ea-8178-e0d55e6ff654_pre-42_55.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e04-789d-11ea-8178-e0d55e6ff654_pre-168_177.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570abd-789d-11ea-8178-e0d55e6ff654_pre-148_161.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d87-789d-11ea-8178-e0d55e6ff654_pre-278_287.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570adc-789d-11ea-8178-e0d55e6ff654_pre-828_838.npy,pre_seizure,LK
../data/LK/pre_seizure/51751187-789d-11ea-8178-e0d55e6ff654_pre-61_64.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4762-789d-11ea-8178-e0d55e6ff654_pre-533_535.npy,pre_seizure,LK
../data/LK/pre_seizure/51751103-789d-11ea-8178-e0d55e6ff654_pre-29_42.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4716-789d-11ea-8178-e0d55e6ff654_pre-493_501.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd96-789d-11ea-8178-e0d55e6ff654_pre-463_473.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e3c-789d-11ea-8178-e0d55e6ff654_pre-401_406.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cfd-789d-11ea-8178-e0d55e6ff654_pre-484_495.npy,pre_seizure,LK
../data/LK/pre_seizure/832e475e-789d-11ea-8178-e0d55e6ff654_pre-442_451.npy,pre_seizure,LK
../data/LK/pre_seizure/5175117f-789d-11ea-8178-e0d55e6ff654_pre-339_348.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6d3-789d-11ea-8178-e0d55e6ff654_pre-614_625.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a16-789d-11ea-8178-e0d55e6ff654_pre-504_509.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a07-789d-11ea-8178-e0d55e6ff654_pre-436_446.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b700-789d-11ea-8178-e0d55e6ff654_pre-643_648.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4786-789d-11ea-8178-e0d55e6ff654_pre-262_272.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce50-789d-11ea-8178-e0d55e6ff654_pre-310_320.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce33-789d-11ea-8178-e0d55e6ff654_pre-446_448.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b83e-789d-11ea-8178-e0d55e6ff654_pre-421_436.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7bb-789d-11ea-8178-e0d55e6ff654_pre-816_820.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570965-789d-11ea-8178-e0d55e6ff654_pre-133_148.npy,pre_seizure,LK
../data/LK/pre_seizure/832e45e5-789d-11ea-8178-e0d55e6ff654_pre-31_35.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b776-789d-11ea-8178-e0d55e6ff654_pre-1229_1240.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7a5-789d-11ea-8178-e0d55e6ff654_pre-708_711.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d98-789d-11ea-8178-e0d55e6ff654_pre-313_317.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d4d-789d-11ea-8178-e0d55e6ff654_pre-266_273.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccf7-789d-11ea-8178-e0d55e6ff654_pre-107_110.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ad2-789d-11ea-8178-e0d55e6ff654_pre-918_933.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b85a-789d-11ea-8178-e0d55e6ff654_pre-496_508.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2cf3-789d-11ea-8178-e0d55e6ff654_pre-277_286.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570952-789d-11ea-8178-e0d55e6ff654_pre-234_239.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b869-789d-11ea-8178-e0d55e6ff654_pre-709_713.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b72a-789d-11ea-8178-e0d55e6ff654_pre-1231_1241.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e66-789d-11ea-8178-e0d55e6ff654_pre-483_491.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ad9-789d-11ea-8178-e0d55e6ff654_pre-311_320.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc97-789d-11ea-8178-e0d55e6ff654_pre-220_234.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b739-789d-11ea-8178-e0d55e6ff654_pre-554_559.npy,pre_seizure,LK
../data/LK/pre_seizure/832e464e-789d-11ea-8178-e0d55e6ff654_pre-152_160.npy,pre_seizure,LK
../data/LK/pre_seizure/5175104c-789d-11ea-8178-e0d55e6ff654_pre-258_260.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4707-789d-11ea-8178-e0d55e6ff654_pre-531_535.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e69-789d-11ea-8178-e0d55e6ff654_pre-53_64.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e67-789d-11ea-8178-e0d55e6ff654_pre-386_390.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570988-789d-11ea-8178-e0d55e6ff654_pre-864_869.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccd0-789d-11ea-8178-e0d55e6ff654_pre-408_417.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4719-789d-11ea-8178-e0d55e6ff654_pre-460_466.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6d6-789d-11ea-8178-e0d55e6ff654_pre-605_611.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570a46-789d-11ea-8178-e0d55e6ff654_pre-404_416.npy,pre_seizure,LK
../data/LK/pre_seizure/51751011-789d-11ea-8178-e0d55e6ff654_pre-407_411.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc69-789d-11ea-8178-e0d55e6ff654_pre-128_139.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b79a-789d-11ea-8178-e0d55e6ff654_pre-619_628.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4748-789d-11ea-8178-e0d55e6ff654_pre-32_37.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d88-789d-11ea-8178-e0d55e6ff654_pre-64_72.npy,pre_seizure,LK
../data/LK/pre_seizure/517511a1-789d-11ea-8178-e0d55e6ff654_pre-510_515.998.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcc82-789d-11ea-8178-e0d55e6ff654_pre-392_402.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce3e-789d-11ea-8178-e0d55e6ff654_pre-247_252.npy,pre_seizure,LK
../data/LK/pre_seizure/832e468a-789d-11ea-8178-e0d55e6ff654_pre-696_702.998.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b857-789d-11ea-8178-e0d55e6ff654_pre-1341_1355.npy,pre_seizure,LK
../data/LK/pre_seizure/832e468d-789d-11ea-8178-e0d55e6ff654_pre-181_186.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adce38-789d-11ea-8178-e0d55e6ff654_pre-354_363.npy,pre_seizure,LK
../data/LK/pre_seizure/832e479b-789d-11ea-8178-e0d55e6ff654_pre-200_213.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b802-789d-11ea-8178-e0d55e6ff654_pre-574_584.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2dc9-789d-11ea-8178-e0d55e6ff654_pre-453_465.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2de3-789d-11ea-8178-e0d55e6ff654_pre-117_132.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b70a-789d-11ea-8178-e0d55e6ff654_pre-1059_1071.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcde1-789d-11ea-8178-e0d55e6ff654_pre-41_52.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2e75-789d-11ea-8178-e0d55e6ff654_pre-426_437.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4720-789d-11ea-8178-e0d55e6ff654_pre-215_221.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570ad8-789d-11ea-8178-e0d55e6ff654_pre-569_573.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6eb-789d-11ea-8178-e0d55e6ff654_pre-31_33.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570afa-789d-11ea-8178-e0d55e6ff654_pre-195_205.npy,pre_seizure,LK
../data/LK/pre_seizure/832e47b6-789d-11ea-8178-e0d55e6ff654_pre-180_194.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6de-789d-11ea-8178-e0d55e6ff654_pre-1275_1282.npy,pre_seizure,LK
../data/LK/pre_seizure/5175104b-789d-11ea-8178-e0d55e6ff654_pre-441_449.npy,pre_seizure,LK
../data/LK/pre_seizure/b3570999-789d-11ea-8178-e0d55e6ff654_pre-647_655.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d3e-789d-11ea-8178-e0d55e6ff654_pre-434_441.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4699-789d-11ea-8178-e0d55e6ff654_pre-664_673.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b6bc-789d-11ea-8178-e0d55e6ff654_pre-402_406.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b7f9-789d-11ea-8178-e0d55e6ff654_pre-240_251.npy,pre_seizure,LK
../data/LK/pre_seizure/774a2d15-789d-11ea-8178-e0d55e6ff654_pre-33_45.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709e9-789d-11ea-8178-e0d55e6ff654_pre-855_863.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4603-789d-11ea-8178-e0d55e6ff654_pre-242_245.npy,pre_seizure,LK
../data/LK/pre_seizure/c847b76c-789d-11ea-8178-e0d55e6ff654_pre-737_743.npy,pre_seizure,LK
../data/LK/pre_seizure/51751182-789d-11ea-8178-e0d55e6ff654_pre-377_383.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adcd7b-789d-11ea-8178-e0d55e6ff654_pre-407_416.npy,pre_seizure,LK
../data/LK/pre_seizure/51750fd3-789d-11ea-8178-e0d55e6ff654_pre-223_233.npy,pre_seizure,LK
../data/LK/pre_seizure/b35709a3-789d-11ea-8178-e0d55e6ff654_pre-133_142.npy,pre_seizure,LK
../data/LK/pre_seizure/832e4662-789d-11ea-8178-e0d55e6ff654_pre-453_461.npy,pre_seizure,LK
../data/LK/pre_seizure/832e460d-789d-11ea-8178-e0d55e6ff654_pre-558_562.npy,pre_seizure,LK
../data/LK/pre_seizure/f2adccc0-789d-11ea-8178-e0d55e6ff654_pre-30_36.npy,pre_seizure,LK
