path,label,patient
../data/WSH/pre_seizure/f941a7ba-78a2-11ea-8178-e0d55e6ff654_pre-9234_9239.npy,pre_seizure,WSH
../data/SYF/non_seizure/f6ddb103-78a0-11ea-8178-e0d55e6ff654_pre-1720_1725.npy,non_seizure,SYF
../data/BDP/non_seizure/c054a2cf-789b-11ea-8178-e0d55e6ff654_pre-524_533.npy,non_seizure,BDP
../data/LK/non_seizure/fc242af4-0d27-11eb-9523-3cecef3eeb32-1853_1861.npy,non_seizure,LK
../data/ZK/non_seizure/0857a075-0d2e-11eb-9523-3cecef3eeb32-674_681.npy,non_seizure,ZK
../data/WSH/non_seizure/ed08eb09-78a1-11ea-8178-e0d55e6ff654_pre-1072_1075.npy,non_seizure,WSH
../data/WSH/non_seizure/74400f18-0d2b-11eb-9523-3cecef3eeb32-1235_1245.npy,non_seizure,WSH
../data/WSH/non_seizure/feeba754-78a1-11ea-8178-e0d55e6ff654_pre-714_727.npy,non_seizure,WSH
../data/LK/non_seizure/832c8278-0d28-11eb-9523-3cecef3eeb32-368_374.npy,non_seizure,LK
../data/LK/pre_seizure/16a84ca0-0d29-11eb-9523-3cecef3eeb32-319_327.npy,pre_seizure,LK
../data/ZK/non_seizure/ea8f707e-0d2c-11eb-9523-3cecef3eeb32-1311_1321.npy,non_seizure,ZK
../data/SYF/non_seizure/6210f478-0d2a-11eb-9523-3cecef3eeb32-4566_4575.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fa61-789c-11ea-8178-e0d55e6ff654_pre-970_983.npy,non_seizure,LK
../data/BDP/non_seizure/36dad92b-0d27-11eb-9523-3cecef3eeb32-1610_1616.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cff8-78a1-11ea-8178-e0d55e6ff654_pre-234_249.npy,non_seizure,WSH
../data/WSH/non_seizure/f69594df-78a1-11ea-8178-e0d55e6ff654_pre-1082_1085.npy,non_seizure,WSH
../data/WSH/non_seizure/001ca5db-78a2-11ea-8178-e0d55e6ff654_pre-862_870.npy,non_seizure,WSH
../data/LK/non_seizure/aeb6eec9-0d28-11eb-9523-3cecef3eeb32-28_41.npy,non_seizure,LK
../data/LK/non_seizure/fb7ed86e-0d27-11eb-9523-3cecef3eeb32-1757_1769.npy,non_seizure,LK
../data/SYF/non_seizure/63dc216a-0d2a-11eb-9523-3cecef3eeb32-9084_9092.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75c2c-78a4-11ea-8178-e0d55e6ff654_pre-344_352.npy,pre_seizure,ZK
../data/ZK/non_seizure/2bb997b7-78a4-11ea-8178-e0d55e6ff654_pre-299_304.npy,non_seizure,ZK
../data/LK/non_seizure/2b3b37c2-0d28-11eb-9523-3cecef3eeb32-613_620.npy,non_seizure,LK
../data/LK/pre_seizure/b5b00f3b-0d28-11eb-9523-3cecef3eeb32-1_4.npy,pre_seizure,LK
../data/BDP/non_seizure/4659ff97-0d27-11eb-9523-3cecef3eeb32-361_372.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a4a-789b-11ea-8178-e0d55e6ff654_pre-1648_1658.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf509a-78a3-11ea-8178-e0d55e6ff654_pre-879_890.npy,non_seizure,ZK
../data/ZK/non_seizure/a19e739d-78a3-11ea-8178-e0d55e6ff654_pre-1407_1416.npy,non_seizure,ZK
../data/BDP/non_seizure/99355769-789b-11ea-8178-e0d55e6ff654_pre-5970_5978.npy,non_seizure,BDP
../data/WSH/non_seizure/f2fef00c-78a1-11ea-8178-e0d55e6ff654_pre-998_1007.npy,non_seizure,WSH
../data/LK/non_seizure/56284946-0d28-11eb-9523-3cecef3eeb32-1857_1868.npy,non_seizure,LK
../data/WSH/non_seizure/ef6adf2e-78a1-11ea-8178-e0d55e6ff654_pre-428_435.npy,non_seizure,WSH
../data/SYF/non_seizure/09f26bdf-78a1-11ea-8178-e0d55e6ff654_pre-5409_5412.npy,non_seizure,SYF
../data/WSH/non_seizure/74400dfc-0d2b-11eb-9523-3cecef3eeb32-857_870.npy,non_seizure,WSH
../data/BDP/non_seizure/993556c4-789b-11ea-8178-e0d55e6ff654_pre-4981_4988.npy,non_seizure,BDP
../data/WSH/non_seizure/76a25aee-0d2b-11eb-9523-3cecef3eeb32-1124_1133.npy,non_seizure,WSH
../data/WSH/non_seizure/74400cf2-0d2b-11eb-9523-3cecef3eeb32-249_260.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb114-78a0-11ea-8178-e0d55e6ff654_pre-1149_1156.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7fb67-789c-11ea-8178-e0d55e6ff654_pre-818_832.npy,non_seizure,LK
../data/ZK/non_seizure/0857a0e6-0d2e-11eb-9523-3cecef3eeb32-409_422.npy,non_seizure,ZK
../data/ZK/non_seizure/65b117b3-0d2d-11eb-9523-3cecef3eeb32-1311_1323.npy,non_seizure,ZK
../data/SYF/non_seizure/03fda38c-78a1-11ea-8178-e0d55e6ff654_pre-1523_1525.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47ad4-78a3-11ea-8178-e0d55e6ff654_pre-225_237.npy,non_seizure,ZK
../data/BDP/pre_seizure/5be31853-789c-11ea-8178-e0d55e6ff654_pre-414_424.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c4982-789b-11ea-8178-e0d55e6ff654_pre-1869_1879.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb996b2-78a4-11ea-8178-e0d55e6ff654_pre-920_933.npy,non_seizure,ZK
../data/BDP/non_seizure/99355725-789b-11ea-8178-e0d55e6ff654_pre-1065_1070.npy,non_seizure,BDP
../data/BDP/non_seizure/36dada40-0d27-11eb-9523-3cecef3eeb32-4057_4064.npy,non_seizure,BDP
