path,label,patient
../data/WSH/non_seizure/e895d0e6-78a1-11ea-8178-e0d55e6ff654_pre-562_570.npy,non_seizure,WSH
../data/BDP/non_seizure/b944876c-789b-11ea-8178-e0d55e6ff654_pre-483_497.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4885-789b-11ea-8178-e0d55e6ff654_pre-3988_3995.npy,non_seizure,BDP
../data/LK/non_seizure/afd1bfea-789c-11ea-8178-e0d55e6ff654_pre-1186_1188.npy,non_seizure,LK
../data/LK/non_seizure/afd1c094-789c-11ea-8178-e0d55e6ff654_pre-940_955.npy,non_seizure,LK
../data/BDP/non_seizure/b9448657-789b-11ea-8178-e0d55e6ff654_pre-221_224.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f16b-78a1-11ea-8178-e0d55e6ff654_pre-1017_1031.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c49fb-789b-11ea-8178-e0d55e6ff654_pre-3188_3200.npy,non_seizure,BDP
../data/WSH/non_seizure/fa256840-78a1-11ea-8178-e0d55e6ff654_pre-803_818.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1af6d-78a0-11ea-8178-e0d55e6ff654_pre-5678_5692.npy,non_seizure,SYF
../data/LK/non_seizure/c6f7f9c9-789c-11ea-8178-e0d55e6ff654_pre-1279_1284.npy,non_seizure,LK
../data/WSH/non_seizure/f5680e04-78a1-11ea-8178-e0d55e6ff654_pre-858_873.npy,non_seizure,WSH
../data/SYF/non_seizure/065e4aee-78a1-11ea-8178-e0d55e6ff654_pre-7727_7733.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cec2-78a1-11ea-8178-e0d55e6ff654_pre-890_898.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1d6-78a1-11ea-8178-e0d55e6ff654_pre-1390_1401.npy,non_seizure,WSH
../data/LK/pre_seizure/51751155-789d-11ea-8178-e0d55e6ff654_pre-391_403.npy,pre_seizure,LK
../data/WSH/non_seizure/e974f1e9-78a1-11ea-8178-e0d55e6ff654_pre-1050_1065.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c001-789c-11ea-8178-e0d55e6ff654_pre-1751_1756.npy,non_seizure,LK
../data/BDP/non_seizure/ba5d6e5e-789b-11ea-8178-e0d55e6ff654_pre-1_4.npy,non_seizure,BDP
../data/LK/non_seizure/f818bd21-789c-11ea-8178-e0d55e6ff654_pre-831_833.npy,non_seizure,LK
../data/LK/non_seizure/25d131c9-789d-11ea-8178-e0d55e6ff654_pre-753_765.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1b213-78a0-11ea-8178-e0d55e6ff654_pre-7446_7448.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f0f4-789d-11ea-8178-e0d55e6ff654_pre-1221_1232.npy,non_seizure,LK
../data/SYF/non_seizure/f81060df-78a0-11ea-8178-e0d55e6ff654_pre-3129_3140.npy,non_seizure,SYF
../data/BDP/non_seizure/9c9268a7-789b-11ea-8178-e0d55e6ff654_pre-2676_2690.npy,non_seizure,BDP
../data/WSH/non_seizure/fc87f363-78a1-11ea-8178-e0d55e6ff654_pre-1386_1389.npy,non_seizure,WSH
../data/BDP/non_seizure/9935569e-789b-11ea-8178-e0d55e6ff654_pre-2967_2979.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1afb2-78a0-11ea-8178-e0d55e6ff654_pre-5831_5844.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b01c-78a0-11ea-8178-e0d55e6ff654_pre-2906_2912.npy,non_seizure,SYF
../data/WSH/non_seizure/f09df246-78a1-11ea-8178-e0d55e6ff654_pre-566_575.npy,non_seizure,WSH
../data/LK/non_seizure/c6f7fbaa-789c-11ea-8178-e0d55e6ff654_pre-1180_1187.npy,non_seizure,LK
../data/LK/non_seizure/3db2f025-789d-11ea-8178-e0d55e6ff654_pre-1352_1354.npy,non_seizure,LK
../data/SYF/non_seizure/0c54355d-78a1-11ea-8178-e0d55e6ff654_pre-14206_14209.npy,non_seizure,SYF
../data/SYF/non_seizure/f810617e-78a0-11ea-8178-e0d55e6ff654_pre-11949_11955.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e16-789b-11ea-8178-e0d55e6ff654_pre-443_458.npy,non_seizure,BDP
../data/BDP/non_seizure/9935589e-789b-11ea-8178-e0d55e6ff654_pre-4996_5002.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb2c5-78a0-11ea-8178-e0d55e6ff654_pre-8277_8289.npy,non_seizure,SYF
../data/BDP/non_seizure/99355822-789b-11ea-8178-e0d55e6ff654_pre-2106_2119.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b0aa-78a0-11ea-8178-e0d55e6ff654_pre-13183_13192.npy,non_seizure,SYF
../data/LK/non_seizure/3db2f171-789d-11ea-8178-e0d55e6ff654_pre-1005_1018.npy,non_seizure,LK
../data/SYF/pre_seizure/6666723d-78a1-11ea-8178-e0d55e6ff654_pre-2183_2190.npy,pre_seizure,SYF
../data/BDP/non_seizure/c77ad86e-789b-11ea-8178-e0d55e6ff654_pre-135_150.npy,non_seizure,BDP
../data/LK/non_seizure/25d1321b-789d-11ea-8178-e0d55e6ff654_pre-58_63.npy,non_seizure,LK
../data/WSH/pre_seizure/f47d1fc4-78a2-11ea-8178-e0d55e6ff654_pre-426_428.npy,pre_seizure,WSH
../data/LK/non_seizure/25d131cd-789d-11ea-8178-e0d55e6ff654_pre-1474_1482.npy,non_seizure,LK
../data/BDP/pre_seizure/e9e609e1-789b-11ea-8178-e0d55e6ff654_pre-354_356.npy,pre_seizure,BDP
../data/LK/non_seizure/f818bc8e-789c-11ea-8178-e0d55e6ff654_pre-1206_1215.npy,non_seizure,LK
../data/WSH/non_seizure/fb587874-78a1-11ea-8178-e0d55e6ff654_pre-269_284.npy,non_seizure,WSH
../data/LK/non_seizure/afd1c0c0-789c-11ea-8178-e0d55e6ff654_pre-258_271.npy,non_seizure,LK
../data/WSH/non_seizure/e895ce82-78a1-11ea-8178-e0d55e6ff654_pre-1146_1161.npy,non_seizure,WSH
../data/BDP/non_seizure/c1881a7d-789b-11ea-8178-e0d55e6ff654_pre-612_614.npy,non_seizure,BDP
../data/SYF/non_seizure/fa74a393-78a0-11ea-8178-e0d55e6ff654_pre-12646_12658.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c49a4-789b-11ea-8178-e0d55e6ff654_pre-4408_4410.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cfb3-78a1-11ea-8178-e0d55e6ff654_pre-1057_1065.npy,non_seizure,WSH
../data/LK/non_seizure/afd1bffa-789c-11ea-8178-e0d55e6ff654_pre-712_722.npy,non_seizure,LK
../data/BDP/non_seizure/c1881a79-789b-11ea-8178-e0d55e6ff654_pre-53_62.npy,non_seizure,BDP
../data/BDP/non_seizure/c9dcac38-789b-11ea-8178-e0d55e6ff654_pre-27_33.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486e5-789b-11ea-8178-e0d55e6ff654_pre-416_422.npy,non_seizure,BDP
../data/WSH/non_seizure/06135253-78a2-11ea-8178-e0d55e6ff654_pre-245_250.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cff4-78a1-11ea-8178-e0d55e6ff654_pre-205_217.npy,non_seizure,WSH
../data/BDP/non_seizure/993556b1-789b-11ea-8178-e0d55e6ff654_pre-6446_6450.npy,non_seizure,BDP
../data/WSH/non_seizure/e895cf3c-78a1-11ea-8178-e0d55e6ff654_pre-1341_1356.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cefa-78a1-11ea-8178-e0d55e6ff654_pre-341_343.npy,non_seizure,WSH
../data/WSH/non_seizure/09a5e243-78a2-11ea-8178-e0d55e6ff654_pre-1232_1234.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4815-789b-11ea-8178-e0d55e6ff654_pre-4048_4054.npy,non_seizure,BDP
../data/LK/non_seizure/25d13160-789d-11ea-8178-e0d55e6ff654_pre-342_349.npy,non_seizure,LK
../data/SYF/pre_seizure/898ad7c1-78a1-11ea-8178-e0d55e6ff654_pre-2278_2290.npy,pre_seizure,SYF
../data/BDP/non_seizure/c1881a70-789b-11ea-8178-e0d55e6ff654_pre-511_521.npy,non_seizure,BDP
../data/SYF/pre_seizure/666671f2-78a1-11ea-8178-e0d55e6ff654_pre-2056_2059.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1af7b-78a0-11ea-8178-e0d55e6ff654_pre-10075_10079.npy,non_seizure,SYF
../data/SYF/non_seizure/052beb71-78a1-11ea-8178-e0d55e6ff654_pre-13016_13024.npy,non_seizure,SYF
../data/BDP/non_seizure/ba5d6e66-789b-11ea-8178-e0d55e6ff654_pre-70_81.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be31714-789c-11ea-8178-e0d55e6ff654_pre-715_729.npy,pre_seizure,BDP
