path,label,patient
../data/WSH/pre_seizure/fba972db-78a2-11ea-8178-e0d55e6ff654_pre-13670_13684.npy,pre_seizure,WSH
../data/WSH/non_seizure/f8f4d957-78a1-11ea-8178-e0d55e6ff654_pre-105_107.npy,non_seizure,WSH
../data/WSH/non_seizure/e895cf86-78a1-11ea-8178-e0d55e6ff654_pre-676_689.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcd4d-789d-11ea-8178-e0d55e6ff654_pre-262_273.npy,pre_seizure,LK
../data/SYF/non_seizure/f5d1afe3-78a0-11ea-8178-e0d55e6ff654_pre-13060_13072.npy,non_seizure,SYF
../data/LK/pre_seizure/51751162-789d-11ea-8178-e0d55e6ff654_pre-22_29.npy,pre_seizure,LK
../data/BDP/pre_seizure/ebd6291f-789b-11ea-8178-e0d55e6ff654_pre-373_379.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1af70-78a0-11ea-8178-e0d55e6ff654_pre-1991_1993.npy,non_seizure,SYF
../data/LK/pre_seizure/774a2dd7-789d-11ea-8178-e0d55e6ff654_pre-307_321.npy,pre_seizure,LK
../data/LK/non_seizure/f818bd75-789c-11ea-8178-e0d55e6ff654_pre-1409_1417.npy,non_seizure,LK
../data/WSH/pre_seizure/f05a3c6d-78a2-11ea-8178-e0d55e6ff654_pre-11290_11304.npy,pre_seizure,WSH
../data/WSH/non_seizure/f2fef013-78a1-11ea-8178-e0d55e6ff654_pre-1335_1338.npy,non_seizure,WSH
../data/LK/pre_seizure/f2adcddb-789d-11ea-8178-e0d55e6ff654_pre-289_297.npy,pre_seizure,LK
../data/BDP/non_seizure/c3e52b57-789b-11ea-8178-e0d55e6ff654_pre-284_287.npy,non_seizure,BDP
../data/BDP/pre_seizure/e9e60ae8-789b-11ea-8178-e0d55e6ff654_pre-466_480.npy,pre_seizure,BDP
../data/BDP/pre_seizure/e9e60aa0-789b-11ea-8178-e0d55e6ff654_pre-527_529.npy,pre_seizure,BDP
../data/SYF/non_seizure/f5d1afa2-78a0-11ea-8178-e0d55e6ff654_pre-8772_8780.npy,non_seizure,SYF
../data/LK/pre_seizure/517511a4-789d-11ea-8178-e0d55e6ff654_pre-505_512.npy,pre_seizure,LK
../data/WSH/pre_seizure/f81633df-78a2-11ea-8178-e0d55e6ff654_pre-11116_11128.npy,pre_seizure,WSH
../data/SYF/pre_seizure/6666748e-78a1-11ea-8178-e0d55e6ff654_pre-1762_1768.npy,pre_seizure,SYF
../data/SYF/pre_seizure/66667379-78a1-11ea-8178-e0d55e6ff654_pre-213_218.npy,pre_seizure,SYF
../data/SYF/pre_seizure/898ad6a7-78a1-11ea-8178-e0d55e6ff654_pre-593_597.npy,pre_seizure,SYF
../data/BDP/pre_seizure/5be31876-789c-11ea-8178-e0d55e6ff654_pre-2642_2647.npy,pre_seizure,BDP
../data/BDP/non_seizure/9a2c48e3-789b-11ea-8178-e0d55e6ff654_pre-2923_2931.npy,non_seizure,BDP
../data/WSH/non_seizure/eaa6bcf4-78a1-11ea-8178-e0d55e6ff654_pre-186_192.npy,non_seizure,WSH
../data/SYF/pre_seizure/666671e7-78a1-11ea-8178-e0d55e6ff654_pre-701_715.npy,pre_seizure,SYF
../data/LK/pre_seizure/f2adcde8-789d-11ea-8178-e0d55e6ff654_pre-669_671.998.npy,pre_seizure,LK
../data/LK/pre_seizure/51751033-789d-11ea-8178-e0d55e6ff654_pre-197_203.npy,pre_seizure,LK
../data/LK/non_seizure/3db2f11b-789d-11ea-8178-e0d55e6ff654_pre-1210_1224.npy,non_seizure,LK
../data/LK/non_seizure/c6f7fb9d-789c-11ea-8178-e0d55e6ff654_pre-27_34.npy,non_seizure,LK
../data/SYF/non_seizure/f5d1afa7-78a0-11ea-8178-e0d55e6ff654_pre-9587_9592.npy,non_seizure,SYF
../data/SYF/non_seizure/03fda385-78a1-11ea-8178-e0d55e6ff654_pre-10558_10571.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c490f-789b-11ea-8178-e0d55e6ff654_pre-4602_4604.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4d46-78a1-11ea-8178-e0d55e6ff654_pre-387_402.npy,pre_seizure,SYF
../data/LK/pre_seizure/774a2d02-789d-11ea-8178-e0d55e6ff654_pre-105_114.npy,pre_seizure,LK
../data/BDP/pre_seizure/f690fe52-789b-11ea-8178-e0d55e6ff654_pre-79_89.npy,pre_seizure,BDP
../data/LK/non_seizure/afd1c094-789c-11ea-8178-e0d55e6ff654_pre-940_955.npy,non_seizure,LK
../data/LK/non_seizure/afd1bfca-789c-11ea-8178-e0d55e6ff654_pre-1771_1780.npy,non_seizure,LK
../data/SYF/non_seizure/006900ac-78a1-11ea-8178-e0d55e6ff654_pre-3422_3437.npy,non_seizure,SYF
../data/BDP/pre_seizure/ee37f4d3-789b-11ea-8178-e0d55e6ff654_pre-451_453.npy,pre_seizure,BDP
