path,label,patient
../data/BDP/non_seizure/478b005b-0d27-11eb-9523-3cecef3eeb32-529_540.npy,non_seizure,BDP
../data/LK/pre_seizure/cf2510fc-0d28-11eb-9523-3cecef3eeb32-10_16.npy,pre_seizure,LK
../data/BDP/non_seizure/9a2c4a2b-789b-11ea-8178-e0d55e6ff654_pre-4948_4961.npy,non_seizure,BDP
../data/WSH/non_seizure/71dffab7-0d2b-11eb-9523-3cecef3eeb32-1267_1272.npy,non_seizure,WSH
../data/BDP/non_seizure/bf20de1c-789b-11ea-8178-e0d55e6ff654_pre-211_219.npy,non_seizure,BDP
../data/BDP/non_seizure/43fcb0b3-0d27-11eb-9523-3cecef3eeb32-546_557.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb176-78a0-11ea-8178-e0d55e6ff654_pre-3933_3941.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4905-789b-11ea-8178-e0d55e6ff654_pre-3629_3636.npy,non_seizure,BDP
../data/SYF/non_seizure/63dc2173-0d2a-11eb-9523-3cecef3eeb32-7536_7541.npy,non_seizure,SYF
../data/WSH/non_seizure/e895cf0b-78a1-11ea-8178-e0d55e6ff654_pre-459_463.npy,non_seizure,WSH
../data/BDP/non_seizure/4659ff73-0d27-11eb-9523-3cecef3eeb32-544_553.npy,non_seizure,BDP
../data/LK/non_seizure/3db2f166-789d-11ea-8178-e0d55e6ff654_pre-805_812.npy,non_seizure,LK
../data/SYF/non_seizure/63dc2142-0d2a-11eb-9523-3cecef3eeb32-8385_8396.npy,non_seizure,SYF
../data/WSH/non_seizure/7571518f-0d2b-11eb-9523-3cecef3eeb32-1153_1160.npy,non_seizure,WSH
../data/SYF/non_seizure/63dc221f-0d2a-11eb-9523-3cecef3eeb32-10484_10498.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb0d4-78a0-11ea-8178-e0d55e6ff654_pre-6030_6040.npy,non_seizure,SYF
../data/BDP/non_seizure/9b5dbeac-789b-11ea-8178-e0d55e6ff654_pre-6997_7010.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b239-78a0-11ea-8178-e0d55e6ff654_pre-7729_7739.npy,non_seizure,SYF
