path,label,patient
../data/BDP/non_seizure/9a2c4814-789b-11ea-8178-e0d55e6ff654_pre-7126_7141.npy,non_seizure,BDP
../data/WSH/non_seizure/7571507f-0d2b-11eb-9523-3cecef3eeb32-379_389.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448641-789b-11ea-8178-e0d55e6ff654_pre-363_377.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be317cc-789c-11ea-8178-e0d55e6ff654_pre-654_657.npy,pre_seizure,BDP
../data/LK/non_seizure/3db2f1a9-789d-11ea-8178-e0d55e6ff654_pre-1629_1639.npy,non_seizure,LK
../data/LK/non_seizure/832c83de-0d28-11eb-9523-3cecef3eeb32-568_581.npy,non_seizure,LK
../data/LK/pre_seizure/f69da56f-0d28-11eb-9523-3cecef3eeb32-681_691.npy,pre_seizure,LK
../data/BDP/pre_seizure/5c67619b-0d27-11eb-9523-3cecef3eeb32-397_402.npy,pre_seizure,BDP
../data/LK/pre_seizure/774a2e69-789d-11ea-8178-e0d55e6ff654_pre-53_64.npy,pre_seizure,LK
../data/WSH/non_seizure/76a25b83-0d2b-11eb-9523-3cecef3eeb32-410_415.npy,non_seizure,WSH
../data/BDP/pre_seizure/5ec8f6cc-0d27-11eb-9523-3cecef3eeb32-439_451.npy,pre_seizure,BDP
../data/BDP/non_seizure/c1881a5a-789b-11ea-8178-e0d55e6ff654_pre-243_249.npy,non_seizure,BDP
../data/WSH/pre_seizure/f152edbf-78a2-11ea-8178-e0d55e6ff654_pre-1509_1516.npy,pre_seizure,WSH
../data/BDP/non_seizure/4659fec3-0d27-11eb-9523-3cecef3eeb32-226_235.npy,non_seizure,BDP
../data/SYF/non_seizure/fe099b52-78a0-11ea-8178-e0d55e6ff654_pre-8832_8834.npy,non_seizure,SYF
../data/LK/non_seizure/2a589709-0d28-11eb-9523-3cecef3eeb32-781_784.npy,non_seizure,LK
../data/LK/non_seizure/f818bc65-789c-11ea-8178-e0d55e6ff654_pre-1506_1508.npy,non_seizure,LK
../data/BDP/non_seizure/380bcbdb-0d27-11eb-9523-3cecef3eeb32-6281_6285.npy,non_seizure,BDP
../data/BDP/pre_seizure/bf58b279-0d27-11eb-9523-3cecef3eeb32-3111_3123.npy,pre_seizure,BDP
../data/LK/non_seizure/af8dfe49-0d28-11eb-9523-3cecef3eeb32-10_18.npy,non_seizure,LK
../data/LK/non_seizure/2b3b3812-0d28-11eb-9523-3cecef3eeb32-28_31.npy,non_seizure,LK
../data/SYF/non_seizure/f6ddb20e-78a0-11ea-8178-e0d55e6ff654_pre-940_942.npy,non_seizure,SYF
../data/LK/pre_seizure/51751103-789d-11ea-8178-e0d55e6ff654_pre-29_42.npy,pre_seizure,LK
../data/SYF/pre_seizure/bf0d6f7e-0d2a-11eb-9523-3cecef3eeb32-2213_2218.npy,pre_seizure,SYF
../data/BDP/non_seizure/bdf060e1-789b-11ea-8178-e0d55e6ff654_pre-488_503.npy,non_seizure,BDP
../data/BDP/non_seizure/45283666-0d27-11eb-9523-3cecef3eeb32-358_362.npy,non_seizure,BDP
../data/SYF/pre_seizure/fedd52ab-0d2a-11eb-9523-3cecef3eeb32-1042_1054.npy,pre_seizure,SYF
../data/LK/non_seizure/c6f7f9f9-789c-11ea-8178-e0d55e6ff654_pre-188_192.npy,non_seizure,LK
../data/SYF/non_seizure/650cc719-0d2a-11eb-9523-3cecef3eeb32-6633_6636.npy,non_seizure,SYF
../data/BDP/non_seizure/cc41f7a5-789b-11ea-8178-e0d55e6ff654_pre-215_230.npy,non_seizure,BDP
../data/BDP/non_seizure/35a95490-0d27-11eb-9523-3cecef3eeb32-2204_2219.npy,non_seizure,BDP
../data/LK/non_seizure/562848c1-0d28-11eb-9523-3cecef3eeb32-1831_1838.npy,non_seizure,LK
../data/BDP/non_seizure/35a95409-0d27-11eb-9523-3cecef3eeb32-384_387.npy,non_seizure,BDP
../data/SYF/non_seizure/fa74a38e-78a0-11ea-8178-e0d55e6ff654_pre-7974_7980.npy,non_seizure,SYF
../data/WSH/non_seizure/eaa6bd01-78a1-11ea-8178-e0d55e6ff654_pre-688_700.npy,non_seizure,WSH
../data/WSH/non_seizure/74400ecb-0d2b-11eb-9523-3cecef3eeb32-821_835.npy,non_seizure,WSH
../data/LK/non_seizure/840ac878-0d28-11eb-9523-3cecef3eeb32-1548_1557.npy,non_seizure,LK
../data/SYF/pre_seizure/6666712f-78a1-11ea-8178-e0d55e6ff654_pre-907_921.npy,pre_seizure,SYF
../data/SYF/non_seizure/62aa47ad-0d2a-11eb-9523-3cecef3eeb32-974_979.npy,non_seizure,SYF
../data/BDP/non_seizure/43fcb0dc-0d27-11eb-9523-3cecef3eeb32-581_595.npy,non_seizure,BDP
../data/LK/non_seizure/2b3b37aa-0d28-11eb-9523-3cecef3eeb32-31_34.npy,non_seizure,LK
