path,label,patient
../data/WSH/non_seizure/e895cff4-78a1-11ea-8178-e0d55e6ff654_pre-205_217.npy,non_seizure,WSH
../data/WSH/non_seizure/ebd7eeb9-78a1-11ea-8178-e0d55e6ff654_pre-1381_1395.npy,non_seizure,WSH
../data/BDP/non_seizure/cb12233d-789b-11ea-8178-e0d55e6ff654_pre-523_528.npy,non_seizure,BDP
../data/BDP/pre_seizure/ef6ae5ea-789b-11ea-8178-e0d55e6ff654_pre-280_287.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935584e-789b-11ea-8178-e0d55e6ff654_pre-1925_1939.npy,non_seizure,BDP
../data/WSH/non_seizure/f431f7df-78a1-11ea-8178-e0d55e6ff654_pre-570_575.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f210-78a1-11ea-8178-e0d55e6ff654_pre-598_613.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbb05-78a3-11ea-8178-e0d55e6ff654_pre-1103_1116.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb0cb-78a0-11ea-8178-e0d55e6ff654_pre-11308_11312.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1afa3-78a0-11ea-8178-e0d55e6ff654_pre-4373_4385.npy,non_seizure,SYF
../data/SYF/pre_seizure/666673b3-78a1-11ea-8178-e0d55e6ff654_pre-1199_1202.npy,pre_seizure,SYF
../data/WSH/non_seizure/ee39bba3-78a1-11ea-8178-e0d55e6ff654_pre-1186_1196.npy,non_seizure,WSH
../data/BDP/pre_seizure/5be317f9-789c-11ea-8178-e0d55e6ff654_pre-239_246.npy,pre_seizure,BDP
../data/SYF/pre_seizure/6666716c-78a1-11ea-8178-e0d55e6ff654_pre-963_966.npy,pre_seizure,SYF
../data/WSH/pre_seizure/f152ee63-78a2-11ea-8178-e0d55e6ff654_pre-1490_1498.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f05a3dd0-78a2-11ea-8178-e0d55e6ff654_pre-10474_10481.npy,pre_seizure,WSH
../data/SYF/non_seizure/02ceaa55-78a1-11ea-8178-e0d55e6ff654_pre-11230_11233.npy,non_seizure,SYF
../data/ZK/pre_seizure/841b9494-78a4-11ea-8178-e0d55e6ff654_pre-443_446.npy,pre_seizure,ZK
../data/BDP/pre_seizure/e9e60b20-789b-11ea-8178-e0d55e6ff654_pre-333_346.npy,pre_seizure,BDP
../data/BDP/non_seizure/9935579b-789b-11ea-8178-e0d55e6ff654_pre-797_799.npy,non_seizure,BDP
../data/WSH/non_seizure/f2fef03e-78a1-11ea-8178-e0d55e6ff654_pre-1113_1127.npy,non_seizure,WSH
../data/SYF/pre_seizure/666671cd-78a1-11ea-8178-e0d55e6ff654_pre-1660_1663.npy,pre_seizure,SYF
../data/SYF/non_seizure/f5d1af95-78a0-11ea-8178-e0d55e6ff654_pre-10996_11007.npy,non_seizure,SYF
../data/WSH/pre_seizure/f21a1d36-78a2-11ea-8178-e0d55e6ff654_pre-12270_12277.npy,pre_seizure,WSH
../data/WSH/pre_seizure/f34d91fc-78a2-11ea-8178-e0d55e6ff654_pre-2680_2693.npy,pre_seizure,WSH
../data/ZK/non_seizure/2bb99739-78a4-11ea-8178-e0d55e6ff654_pre-611_621.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b0eb-78a0-11ea-8178-e0d55e6ff654_pre-14083_14085.npy,non_seizure,SYF
../data/WSH/non_seizure/e895d0d1-78a1-11ea-8178-e0d55e6ff654_pre-997_1001.npy,non_seizure,WSH
../data/BDP/non_seizure/9a2c4936-789b-11ea-8178-e0d55e6ff654_pre-1780_1795.npy,non_seizure,BDP
../data/SYF/pre_seizure/6666726a-78a1-11ea-8178-e0d55e6ff654_pre-1603_1615.npy,pre_seizure,SYF
../data/ZK/pre_seizure/52a75a5b-78a4-11ea-8178-e0d55e6ff654_pre-614_629.npy,pre_seizure,ZK
../data/SYF/non_seizure/f5d1b19d-78a0-11ea-8178-e0d55e6ff654_pre-589_600.npy,non_seizure,SYF
../data/ZK/pre_seizure/52a75a8b-78a4-11ea-8178-e0d55e6ff654_pre-302_311.npy,pre_seizure,ZK
