path,label,patient
../data/BDP/non_seizure/b9448645-789b-11ea-8178-e0d55e6ff654_pre-398_408.npy,non_seizure,BDP
../data/BDP/non_seizure/b94486db-789b-11ea-8178-e0d55e6ff654_pre-15_26.npy,non_seizure,BDP
../data/WSH/non_seizure/f09df27b-78a1-11ea-8178-e0d55e6ff654_pre-563_576.npy,non_seizure,WSH
../data/BDP/non_seizure/9b5dbe94-789b-11ea-8178-e0d55e6ff654_pre-2839_2842.npy,non_seizure,BDP
../data/BDP/non_seizure/b9448615-789b-11ea-8178-e0d55e6ff654_pre-264_267.npy,non_seizure,BDP
../data/WSH/non_seizure/e974f181-78a1-11ea-8178-e0d55e6ff654_pre-664_672.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbaa8-78a3-11ea-8178-e0d55e6ff654_pre-983_986.npy,non_seizure,ZK
../data/WSH/non_seizure/001ca5e7-78a2-11ea-8178-e0d55e6ff654_pre-1107_1121.npy,non_seizure,WSH
../data/BDP/non_seizure/b94487b6-789b-11ea-8178-e0d55e6ff654_pre-256_262.npy,non_seizure,BDP
../data/BDP/non_seizure/cc41f7aa-789b-11ea-8178-e0d55e6ff654_pre-503_514.npy,non_seizure,BDP
../data/SYF/non_seizure/052beb60-78a1-11ea-8178-e0d55e6ff654_pre-275_287.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1af78-78a0-11ea-8178-e0d55e6ff654_pre-5102_5114.npy,non_seizure,SYF
../data/ZK/non_seizure/6bb0174e-78a3-11ea-8178-e0d55e6ff654_pre-967_980.npy,non_seizure,ZK
../data/WSH/non_seizure/fc87f39f-78a1-11ea-8178-e0d55e6ff654_pre-136_146.npy,non_seizure,WSH
../data/ZK/non_seizure/2bb996f7-78a4-11ea-8178-e0d55e6ff654_pre-245_253.npy,non_seizure,ZK
../data/WSH/non_seizure/f69594da-78a1-11ea-8178-e0d55e6ff654_pre-308_321.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448687-789b-11ea-8178-e0d55e6ff654_pre-170_179.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb01797-78a3-11ea-8178-e0d55e6ff654_pre-628_634.npy,non_seizure,ZK
../data/BDP/non_seizure/c64a6e28-789b-11ea-8178-e0d55e6ff654_pre-44_48.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb99752-78a4-11ea-8178-e0d55e6ff654_pre-465_474.npy,non_seizure,ZK
../data/WSH/pre_seizure/f05a3b38-78a2-11ea-8178-e0d55e6ff654_pre-1860_1869.npy,pre_seizure,WSH
../data/ZK/non_seizure/bdaf4fb9-78a3-11ea-8178-e0d55e6ff654_pre-746_753.npy,non_seizure,ZK
../data/WSH/non_seizure/e895d096-78a1-11ea-8178-e0d55e6ff654_pre-600_615.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1afdd-78a0-11ea-8178-e0d55e6ff654_pre-3818_3827.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a33-789b-11ea-8178-e0d55e6ff654_pre-2139_2143.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e73bc-78a3-11ea-8178-e0d55e6ff654_pre-1379_1389.npy,non_seizure,ZK
../data/BDP/non_seizure/c9dcac1a-789b-11ea-8178-e0d55e6ff654_pre-495_507.npy,non_seizure,BDP
../data/BDP/non_seizure/9a2c4a02-789b-11ea-8178-e0d55e6ff654_pre-4216_4229.npy,non_seizure,BDP
../data/ZK/non_seizure/1a353700-78a4-11ea-8178-e0d55e6ff654_pre-490_493.npy,non_seizure,ZK
../data/WSH/non_seizure/001ca5df-78a2-11ea-8178-e0d55e6ff654_pre-158_162.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba5d-78a3-11ea-8178-e0d55e6ff654_pre-289_294.npy,non_seizure,ZK
../data/WSH/non_seizure/e895cf65-78a1-11ea-8178-e0d55e6ff654_pre-637_646.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb10f-78a0-11ea-8178-e0d55e6ff654_pre-8056_8060.npy,non_seizure,SYF
../data/WSH/pre_seizure/ff415b22-78a2-11ea-8178-e0d55e6ff654_pre-1765_1769.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cf6d-78a1-11ea-8178-e0d55e6ff654_pre-543_557.npy,non_seizure,WSH
../data/ZK/pre_seizure/538ed189-78a4-11ea-8178-e0d55e6ff654_pre-664_672.npy,pre_seizure,ZK
../data/SYF/non_seizure/f6ddb18c-78a0-11ea-8178-e0d55e6ff654_pre-7877_7891.npy,non_seizure,SYF
../data/SYF/non_seizure/f5d1b0d3-78a0-11ea-8178-e0d55e6ff654_pre-6051_6056.npy,non_seizure,SYF
../data/SYF/non_seizure/052beb6e-78a1-11ea-8178-e0d55e6ff654_pre-9385_9396.npy,non_seizure,SYF
../data/SYF/non_seizure/09f26bda-78a1-11ea-8178-e0d55e6ff654_pre-5832_5841.npy,non_seizure,SYF
../data/BDP/non_seizure/c64a6e3d-789b-11ea-8178-e0d55e6ff654_pre-392_400.npy,non_seizure,BDP
../data/BDP/non_seizure/9c926886-789b-11ea-8178-e0d55e6ff654_pre-2128_2142.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3ae5-78a2-11ea-8178-e0d55e6ff654_pre-10076_10091.npy,pre_seizure,WSH
../data/WSH/non_seizure/e895cfa3-78a1-11ea-8178-e0d55e6ff654_pre-726_731.npy,non_seizure,WSH
../data/WSH/non_seizure/ef6adf42-78a1-11ea-8178-e0d55e6ff654_pre-387_401.npy,non_seizure,WSH
../data/BDP/non_seizure/b9448728-789b-11ea-8178-e0d55e6ff654_pre-18_22.npy,non_seizure,BDP
../data/BDP/non_seizure/c77ad879-789b-11ea-8178-e0d55e6ff654_pre-25_29.npy,non_seizure,BDP
../data/SYF/pre_seizure/d85c4b95-78a1-11ea-8178-e0d55e6ff654_pre-492_505.npy,pre_seizure,SYF
../data/WSH/non_seizure/ed08eb04-78a1-11ea-8178-e0d55e6ff654_pre-169_182.npy,non_seizure,WSH
../data/SYF/non_seizure/f6ddb232-78a0-11ea-8178-e0d55e6ff654_pre-13189_13203.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448749-789b-11ea-8178-e0d55e6ff654_pre-266_272.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b202-78a0-11ea-8178-e0d55e6ff654_pre-9730_9734.npy,non_seizure,SYF
../data/WSH/non_seizure/f431f7f1-78a1-11ea-8178-e0d55e6ff654_pre-972_980.npy,non_seizure,WSH
../data/WSH/non_seizure/f8f4d946-78a1-11ea-8178-e0d55e6ff654_pre-334_339.npy,non_seizure,WSH
../data/SYF/non_seizure/f5d1b1a0-78a0-11ea-8178-e0d55e6ff654_pre-9755_9765.npy,non_seizure,SYF
../data/BDP/non_seizure/c9dcac12-789b-11ea-8178-e0d55e6ff654_pre-227_231.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dbb8b-78a3-11ea-8178-e0d55e6ff654_pre-1200_1207.npy,non_seizure,ZK
../data/WSH/non_seizure/fc87f36d-78a1-11ea-8178-e0d55e6ff654_pre-809_818.npy,non_seizure,WSH
../data/WSH/non_seizure/f431f7df-78a1-11ea-8178-e0d55e6ff654_pre-570_575.npy,non_seizure,WSH
../data/BDP/non_seizure/b94487a6-789b-11ea-8178-e0d55e6ff654_pre-259_268.npy,non_seizure,BDP
../data/ZK/non_seizure/03614fe8-78a4-11ea-8178-e0d55e6ff654_pre-1324_1337.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b27a-78a0-11ea-8178-e0d55e6ff654_pre-11248_11250.npy,non_seizure,SYF
../data/SYF/non_seizure/f6ddb041-78a0-11ea-8178-e0d55e6ff654_pre-259_274.npy,non_seizure,SYF
../data/ZK/non_seizure/2bb99709-78a4-11ea-8178-e0d55e6ff654_pre-407_414.npy,non_seizure,ZK
../data/SYF/non_seizure/f5d1b17a-78a0-11ea-8178-e0d55e6ff654_pre-889_894.npy,non_seizure,SYF
../data/ZK/non_seizure/6ca47a9a-78a3-11ea-8178-e0d55e6ff654_pre-632_643.npy,non_seizure,ZK
../data/WSH/pre_seizure/02d1bb9d-78a3-11ea-8178-e0d55e6ff654_pre-2556_2570.npy,pre_seizure,WSH
../data/BDP/non_seizure/b9448637-789b-11ea-8178-e0d55e6ff654_pre-575_583.npy,non_seizure,BDP
../data/ZK/pre_seizure/538ed251-78a4-11ea-8178-e0d55e6ff654_pre-470_476.npy,pre_seizure,ZK
../data/SYF/non_seizure/fe099b4f-78a0-11ea-8178-e0d55e6ff654_pre-2724_2738.npy,non_seizure,SYF
../data/BDP/pre_seizure/5adb98f9-789c-11ea-8178-e0d55e6ff654_pre-55_64.npy,pre_seizure,BDP
../data/SYF/pre_seizure/898ad70f-78a1-11ea-8178-e0d55e6ff654_pre-1999_2002.npy,pre_seizure,SYF
../data/BDP/pre_seizure/eaa33269-789b-11ea-8178-e0d55e6ff654_pre-17_21.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895ce06-78a1-11ea-8178-e0d55e6ff654_pre-976_984.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb017b3-78a3-11ea-8178-e0d55e6ff654_pre-772_779.npy,non_seizure,ZK
../data/BDP/pre_seizure/f7cd12b7-789b-11ea-8178-e0d55e6ff654_pre-175_190.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895ce13-78a1-11ea-8178-e0d55e6ff654_pre-246_258.npy,non_seizure,WSH
../data/ZK/non_seizure/d47ab4c6-78a3-11ea-8178-e0d55e6ff654_pre-1582_1597.npy,non_seizure,ZK
../data/BDP/non_seizure/c51885d9-789b-11ea-8178-e0d55e6ff654_pre-395_404.npy,non_seizure,BDP
../data/SYF/non_seizure/f6ddb270-78a0-11ea-8178-e0d55e6ff654_pre-8133_8142.npy,non_seizure,SYF
../data/WSH/non_seizure/001ca5e5-78a2-11ea-8178-e0d55e6ff654_pre-1370_1384.npy,non_seizure,WSH
../data/ZK/non_seizure/a19e737a-78a3-11ea-8178-e0d55e6ff654_pre-1228_1239.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4980-789b-11ea-8178-e0d55e6ff654_pre-1613_1617.npy,non_seizure,BDP
../data/ZK/non_seizure/a19e739d-78a3-11ea-8178-e0d55e6ff654_pre-1407_1416.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce65-78a1-11ea-8178-e0d55e6ff654_pre-1259_1264.npy,non_seizure,WSH
../data/SYF/non_seizure/fa74a37d-78a0-11ea-8178-e0d55e6ff654_pre-456_469.npy,non_seizure,SYF
../data/SYF/pre_seizure/898ad798-78a1-11ea-8178-e0d55e6ff654_pre-2498_2511.npy,pre_seizure,SYF
../data/ZK/non_seizure/d47ab3fc-78a3-11ea-8178-e0d55e6ff654_pre-434_442.npy,non_seizure,ZK
../data/SYF/non_seizure/f6ddb2dd-78a0-11ea-8178-e0d55e6ff654_pre-2405_2417.npy,non_seizure,SYF
../data/SYF/non_seizure/00690088-78a1-11ea-8178-e0d55e6ff654_pre-6283_6288.npy,non_seizure,SYF
../data/BDP/non_seizure/9a2c4a12-789b-11ea-8178-e0d55e6ff654_pre-4752_4763.npy,non_seizure,BDP
../data/ZK/non_seizure/8a8dba55-78a3-11ea-8178-e0d55e6ff654_pre-791_793.npy,non_seizure,ZK
../data/BDP/pre_seizure/5be316e4-789c-11ea-8178-e0d55e6ff654_pre-195_202.npy,pre_seizure,BDP
../data/WSH/non_seizure/e895ce6f-78a1-11ea-8178-e0d55e6ff654_pre-563_573.npy,non_seizure,WSH
../data/BDP/non_seizure/c2b7cf29-789b-11ea-8178-e0d55e6ff654_pre-441_452.npy,non_seizure,BDP
../data/SYF/pre_seizure/898ad72e-78a1-11ea-8178-e0d55e6ff654_pre-1095_1098.npy,pre_seizure,SYF
../data/SYF/non_seizure/f6ddb2c5-78a0-11ea-8178-e0d55e6ff654_pre-8277_8289.npy,non_seizure,SYF
../data/BDP/non_seizure/b9448787-789b-11ea-8178-e0d55e6ff654_pre-23_36.npy,non_seizure,BDP
../data/BDP/non_seizure/99355691-789b-11ea-8178-e0d55e6ff654_pre-7303_7310.npy,non_seizure,BDP
../data/SYF/non_seizure/f5d1b25f-78a0-11ea-8178-e0d55e6ff654_pre-2452_2458.npy,non_seizure,SYF
../data/SYF/non_seizure/f940cbca-78a0-11ea-8178-e0d55e6ff654_pre-6192_6195.npy,non_seizure,SYF
../data/BDP/non_seizure/9935570e-789b-11ea-8178-e0d55e6ff654_pre-3795_3801.npy,non_seizure,BDP
../data/BDP/pre_seizure/5be31655-789c-11ea-8178-e0d55e6ff654_pre-521_523.npy,pre_seizure,BDP
../data/ZK/non_seizure/d47ab3d2-78a3-11ea-8178-e0d55e6ff654_pre-1359_1372.npy,non_seizure,ZK
../data/WSH/pre_seizure/f941a7ba-78a2-11ea-8178-e0d55e6ff654_pre-9234_9239.npy,pre_seizure,WSH
../data/ZK/non_seizure/a19e732e-78a3-11ea-8178-e0d55e6ff654_pre-40_46.npy,non_seizure,ZK
