path,label,patient
../data/ZK/pre_seizure/863a30bd-78a4-11ea-8178-e0d55e6ff654_pre-527_532.npy,pre_seizure,ZK
../data/BDP/non_seizure/ba5d6df8-789b-11ea-8178-e0d55e6ff654_pre-368_377.npy,non_seizure,BDP
../data/ZK/non_seizure/6ca47aa7-78a3-11ea-8178-e0d55e6ff654_pre-1169_1179.npy,non_seizure,ZK
../data/BDP/pre_seizure/5adb97b6-789c-11ea-8178-e0d55e6ff654_pre-1529_1537.npy,pre_seizure,BDP
../data/BDP/non_seizure/b9448622-789b-11ea-8178-e0d55e6ff654_pre-323_338.npy,non_seizure,BDP
../data/ZK/non_seizure/6ca47a4e-78a3-11ea-8178-e0d55e6ff654_pre-68_77.npy,non_seizure,ZK
../data/WSH/non_seizure/f69594e0-78a1-11ea-8178-e0d55e6ff654_pre-1069_1082.npy,non_seizure,WSH
../data/LK/non_seizure/f818bb9c-789c-11ea-8178-e0d55e6ff654_pre-761_773.npy,non_seizure,LK
../data/BDP/non_seizure/bcc38db0-789b-11ea-8178-e0d55e6ff654_pre-140_155.npy,non_seizure,BDP
../data/ZK/non_seizure/03614ff6-78a4-11ea-8178-e0d55e6ff654_pre-163_171.npy,non_seizure,ZK
../data/ZK/non_seizure/6ca47a72-78a3-11ea-8178-e0d55e6ff654_pre-188_197.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb996f9-78a4-11ea-8178-e0d55e6ff654_pre-752_759.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c4a36-789b-11ea-8178-e0d55e6ff654_pre-503_507.npy,non_seizure,BDP
../data/ZK/non_seizure/d47ab4d5-78a3-11ea-8178-e0d55e6ff654_pre-953_955.npy,non_seizure,ZK
../data/ZK/non_seizure/d47ab4df-78a3-11ea-8178-e0d55e6ff654_pre-925_933.npy,non_seizure,ZK
../data/BDP/non_seizure/9a2c481a-789b-11ea-8178-e0d55e6ff654_pre-3843_3856.npy,non_seizure,BDP
../data/BDP/non_seizure/9935583d-789b-11ea-8178-e0d55e6ff654_pre-6074_6076.npy,non_seizure,BDP
../data/BDP/pre_seizure/eaa3327d-789b-11ea-8178-e0d55e6ff654_pre-328_335.npy,pre_seizure,BDP
../data/LK/pre_seizure/f2adcd01-789d-11ea-8178-e0d55e6ff654_pre-201_215.npy,pre_seizure,LK
../data/LK/non_seizure/afd1c179-789c-11ea-8178-e0d55e6ff654_pre-583_589.npy,non_seizure,LK
../data/LK/pre_seizure/774a2e7a-789d-11ea-8178-e0d55e6ff654_pre-167_174.npy,pre_seizure,LK
../data/ZK/non_seizure/1a353709-78a4-11ea-8178-e0d55e6ff654_pre-1447_1452.npy,non_seizure,ZK
../data/WSH/non_seizure/e974f137-78a1-11ea-8178-e0d55e6ff654_pre-85_91.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dbb39-78a3-11ea-8178-e0d55e6ff654_pre-832_837.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f150-789d-11ea-8178-e0d55e6ff654_pre-1273_1277.npy,non_seizure,LK
../data/WSH/pre_seizure/f34d91ef-78a2-11ea-8178-e0d55e6ff654_pre-9614_9626.npy,pre_seizure,WSH
../data/BDP/pre_seizure/5be31878-789c-11ea-8178-e0d55e6ff654_pre-2637_2650.npy,pre_seizure,BDP
../data/BDP/non_seizure/b944866e-789b-11ea-8178-e0d55e6ff654_pre-583_593.npy,non_seizure,BDP
../data/ZK/non_seizure/bdaf506a-78a3-11ea-8178-e0d55e6ff654_pre-1427_1442.npy,non_seizure,ZK
../data/LK/non_seizure/3db2f1db-789d-11ea-8178-e0d55e6ff654_pre-1245_1254.npy,non_seizure,LK
../data/WSH/non_seizure/027eeaf0-78a2-11ea-8178-e0d55e6ff654_pre-557_572.npy,non_seizure,WSH
../data/ZK/non_seizure/54915cd4-78a3-11ea-8178-e0d55e6ff654_pre-486_498.npy,non_seizure,ZK
../data/ZK/pre_seizure/538ed218-78a4-11ea-8178-e0d55e6ff654_pre-552_562.npy,pre_seizure,ZK
../data/BDP/non_seizure/9a2c4a3b-789b-11ea-8178-e0d55e6ff654_pre-306_310.npy,non_seizure,BDP
../data/ZK/non_seizure/2bb996f1-78a4-11ea-8178-e0d55e6ff654_pre-634_639.npy,non_seizure,ZK
../data/WSH/non_seizure/ee39bbdd-78a1-11ea-8178-e0d55e6ff654_pre-1337_1341.npy,non_seizure,WSH
../data/BDP/non_seizure/9c9268a9-789b-11ea-8178-e0d55e6ff654_pre-4752_4754.npy,non_seizure,BDP
../data/BDP/non_seizure/9935582f-789b-11ea-8178-e0d55e6ff654_pre-5597_5608.npy,non_seizure,BDP
../data/BDP/non_seizure/9c9268ac-789b-11ea-8178-e0d55e6ff654_pre-408_413.npy,non_seizure,BDP
../data/WSH/non_seizure/f8f4d942-78a1-11ea-8178-e0d55e6ff654_pre-291_293.npy,non_seizure,WSH
../data/WSH/non_seizure/feeba74f-78a1-11ea-8178-e0d55e6ff654_pre-754_757.npy,non_seizure,WSH
../data/WSH/non_seizure/feeba762-78a1-11ea-8178-e0d55e6ff654_pre-277_280.npy,non_seizure,WSH
../data/ZK/non_seizure/6ca47a82-78a3-11ea-8178-e0d55e6ff654_pre-600_615.npy,non_seizure,ZK
../data/WSH/non_seizure/e895ce45-78a1-11ea-8178-e0d55e6ff654_pre-731_739.npy,non_seizure,WSH
../data/ZK/non_seizure/6bb0173a-78a3-11ea-8178-e0d55e6ff654_pre-949_951.npy,non_seizure,ZK
../data/BDP/pre_seizure/e9e609e8-789b-11ea-8178-e0d55e6ff654_pre-403_406.npy,pre_seizure,BDP
../data/BDP/non_seizure/cc41f79b-789b-11ea-8178-e0d55e6ff654_pre-350_360.npy,non_seizure,BDP
../data/WSH/non_seizure/ed08eb4c-78a1-11ea-8178-e0d55e6ff654_pre-1297_1299.npy,non_seizure,WSH
../data/WSH/non_seizure/f2fef01a-78a1-11ea-8178-e0d55e6ff654_pre-506_517.npy,non_seizure,WSH
../data/BDP/non_seizure/bdf060d2-789b-11ea-8178-e0d55e6ff654_pre-633_648.npy,non_seizure,BDP
../data/ZK/non_seizure/6bb01786-78a3-11ea-8178-e0d55e6ff654_pre-623_625.npy,non_seizure,ZK
../data/ZK/non_seizure/03614f70-78a4-11ea-8178-e0d55e6ff654_pre-1054_1057.npy,non_seizure,ZK
../data/WSH/non_seizure/f69594d7-78a1-11ea-8178-e0d55e6ff654_pre-19_22.npy,non_seizure,WSH
../data/WSH/non_seizure/ee39bbbc-78a1-11ea-8178-e0d55e6ff654_pre-824_831.npy,non_seizure,WSH
../data/BDP/non_seizure/993557d2-789b-11ea-8178-e0d55e6ff654_pre-4063_4078.npy,non_seizure,BDP
../data/WSH/non_seizure/ebd7eeac-78a1-11ea-8178-e0d55e6ff654_pre-467_472.npy,non_seizure,WSH
../data/WSH/non_seizure/e974f1e1-78a1-11ea-8178-e0d55e6ff654_pre-70_75.npy,non_seizure,WSH
../data/ZK/non_seizure/8a8dba59-78a3-11ea-8178-e0d55e6ff654_pre-850_853.npy,non_seizure,ZK
../data/ZK/non_seizure/2bb99754-78a4-11ea-8178-e0d55e6ff654_pre-883_896.npy,non_seizure,ZK
../data/BDP/non_seizure/99355800-789b-11ea-8178-e0d55e6ff654_pre-2163_2173.npy,non_seizure,BDP
../data/WSH/pre_seizure/f05a3dc3-78a2-11ea-8178-e0d55e6ff654_pre-4541_4547.npy,pre_seizure,WSH
../data/ZK/pre_seizure/538ed31f-78a4-11ea-8178-e0d55e6ff654_pre-604_616.npy,pre_seizure,ZK
../data/BDP/non_seizure/b94486a7-789b-11ea-8178-e0d55e6ff654_pre-154_167.npy,non_seizure,BDP
../data/WSH/non_seizure/ed08eb5f-78a1-11ea-8178-e0d55e6ff654_pre-1015_1024.npy,non_seizure,WSH
../data/LK/pre_seizure/c847b76c-789d-11ea-8178-e0d55e6ff654_pre-737_743.npy,pre_seizure,LK
../data/LK/non_seizure/afd1bf7e-789c-11ea-8178-e0d55e6ff654_pre-793_805.npy,non_seizure,LK
../data/ZK/non_seizure/a19e735f-78a3-11ea-8178-e0d55e6ff654_pre-248_260.npy,non_seizure,ZK
../data/BDP/pre_seizure/f42cb732-789b-11ea-8178-e0d55e6ff654_pre-79_90.npy,pre_seizure,BDP
../data/LK/non_seizure/f818bcd7-789c-11ea-8178-e0d55e6ff654_pre-1914_1918.npy,non_seizure,LK
../data/ZK/non_seizure/a19e7385-78a3-11ea-8178-e0d55e6ff654_pre-207_210.npy,non_seizure,ZK
../data/LK/non_seizure/25d1335b-789d-11ea-8178-e0d55e6ff654_pre-844_849.npy,non_seizure,LK
../data/LK/non_seizure/afd1c097-789c-11ea-8178-e0d55e6ff654_pre-490_492.npy,non_seizure,LK
../data/WSH/non_seizure/027eead3-78a2-11ea-8178-e0d55e6ff654_pre-1080_1087.npy,non_seizure,WSH
../data/LK/pre_seizure/51751010-789d-11ea-8178-e0d55e6ff654_pre-185_191.npy,pre_seizure,LK
../data/WSH/non_seizure/fa256817-78a1-11ea-8178-e0d55e6ff654_pre-897_911.npy,non_seizure,WSH
../data/ZK/non_seizure/03614f94-78a4-11ea-8178-e0d55e6ff654_pre-339_353.npy,non_seizure,ZK
../data/ZK/non_seizure/bdaf501a-78a3-11ea-8178-e0d55e6ff654_pre-1367_1376.npy,non_seizure,ZK
../data/BDP/non_seizure/99355803-789b-11ea-8178-e0d55e6ff654_pre-530_542.npy,non_seizure,BDP
../data/LK/pre_seizure/774a2d0b-789d-11ea-8178-e0d55e6ff654_pre-226_236.npy,pre_seizure,LK
