path,label,patient
../data/ZK/pre_seizure/538ed16d-78a4-11ea-8178-e0d55e6ff654_pre-43_52.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1d5-78a4-11ea-8178-e0d55e6ff654_pre-225_227.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93f6-78a4-11ea-8178-e0d55e6ff654_pre-621_626.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0b9-78a4-11ea-8178-e0d55e6ff654_pre-476_485.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed34d-78a4-11ea-8178-e0d55e6ff654_pre-501_509.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b63-78a4-11ea-8178-e0d55e6ff654_pre-367_369.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f25-78a4-11ea-8178-e0d55e6ff654_pre-441_445.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed22f-78a4-11ea-8178-e0d55e6ff654_pre-0_11.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b17-78a4-11ea-8178-e0d55e6ff654_pre-86_100.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9403-78a4-11ea-8178-e0d55e6ff654_pre-236_246.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed196-78a4-11ea-8178-e0d55e6ff654_pre-58_67.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed183-78a4-11ea-8178-e0d55e6ff654_pre-186_191.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed266-78a4-11ea-8178-e0d55e6ff654_pre-661_675.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a11-78a4-11ea-8178-e0d55e6ff654_pre-63_73.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed337-78a4-11ea-8178-e0d55e6ff654_pre-301_315.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9580-78a4-11ea-8178-e0d55e6ff654_pre-204_218.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c02-78a4-11ea-8178-e0d55e6ff654_pre-139_142.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f41-78a4-11ea-8178-e0d55e6ff654_pre-586_588.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b7a-78a4-11ea-8178-e0d55e6ff654_pre-38_45.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93aa-78a4-11ea-8178-e0d55e6ff654_pre-476_490.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e27-78a4-11ea-8178-e0d55e6ff654_pre-31_44.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2f6-78a4-11ea-8178-e0d55e6ff654_pre-153_167.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077dc3-78a4-11ea-8178-e0d55e6ff654_pre-498_505.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9571-78a4-11ea-8178-e0d55e6ff654_pre-592_594.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d0419-78a4-11ea-8178-e0d55e6ff654_pre-305_315.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a70-78a4-11ea-8178-e0d55e6ff654_pre-590_602.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75ae4-78a4-11ea-8178-e0d55e6ff654_pre-94_100.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0b3-78a4-11ea-8178-e0d55e6ff654_pre-479_493.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75ac1-78a4-11ea-8178-e0d55e6ff654_pre-454_462.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9411-78a4-11ea-8178-e0d55e6ff654_pre-550_561.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9351-78a4-11ea-8178-e0d55e6ff654_pre-16_20.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077eae-78a4-11ea-8178-e0d55e6ff654_pre-660_668.998.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed11b-78a4-11ea-8178-e0d55e6ff654_pre-41_44.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d0404-78a4-11ea-8178-e0d55e6ff654_pre-60_72.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9488-78a4-11ea-8178-e0d55e6ff654_pre-113_124.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b6c-78a4-11ea-8178-e0d55e6ff654_pre-351_362.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ee9-78a4-11ea-8178-e0d55e6ff654_pre-652_664.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed16b-78a4-11ea-8178-e0d55e6ff654_pre-179_188.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed376-78a4-11ea-8178-e0d55e6ff654_pre-137_150.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077de9-78a4-11ea-8178-e0d55e6ff654_pre-244_252.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c95-78a4-11ea-8178-e0d55e6ff654_pre-54_65.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c32-78a4-11ea-8178-e0d55e6ff654_pre-20_28.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e01-78a4-11ea-8178-e0d55e6ff654_pre-414_416.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9472-78a4-11ea-8178-e0d55e6ff654_pre-293_301.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f5a-78a4-11ea-8178-e0d55e6ff654_pre-82_89.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b950d-78a4-11ea-8178-e0d55e6ff654_pre-98_106.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1a9-78a4-11ea-8178-e0d55e6ff654_pre-201_210.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2cd-78a4-11ea-8178-e0d55e6ff654_pre-539_551.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93cf-78a4-11ea-8178-e0d55e6ff654_pre-461_467.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1f2-78a4-11ea-8178-e0d55e6ff654_pre-548_556.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b29-78a4-11ea-8178-e0d55e6ff654_pre-397_404.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b95fa-78a4-11ea-8178-e0d55e6ff654_pre-486_488.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d03fc-78a4-11ea-8178-e0d55e6ff654_pre-396_399.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9577-78a4-11ea-8178-e0d55e6ff654_pre-446_453.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b6a-78a4-11ea-8178-e0d55e6ff654_pre-299_309.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077dd9-78a4-11ea-8178-e0d55e6ff654_pre-266_276.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9420-78a4-11ea-8178-e0d55e6ff654_pre-227_234.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed1aa-78a4-11ea-8178-e0d55e6ff654_pre-534_542.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b3d-78a4-11ea-8178-e0d55e6ff654_pre-432_443.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a75-78a4-11ea-8178-e0d55e6ff654_pre-391_393.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9461-78a4-11ea-8178-e0d55e6ff654_pre-514_518.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f55-78a4-11ea-8178-e0d55e6ff654_pre-119_130.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed18d-78a4-11ea-8178-e0d55e6ff654_pre-192_194.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b93a4-78a4-11ea-8178-e0d55e6ff654_pre-226_231.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a5f-78a4-11ea-8178-e0d55e6ff654_pre-406_410.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a6d-78a4-11ea-8178-e0d55e6ff654_pre-498_505.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed358-78a4-11ea-8178-e0d55e6ff654_pre-331_342.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077dc6-78a4-11ea-8178-e0d55e6ff654_pre-321_327.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077ea2-78a4-11ea-8178-e0d55e6ff654_pre-511_523.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed12e-78a4-11ea-8178-e0d55e6ff654_pre-263_271.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed387-78a4-11ea-8178-e0d55e6ff654_pre-105_116.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed13f-78a4-11ea-8178-e0d55e6ff654_pre-655_669.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a44-78a4-11ea-8178-e0d55e6ff654_pre-328_338.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f78-78a4-11ea-8178-e0d55e6ff654_pre-281_292.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9500-78a4-11ea-8178-e0d55e6ff654_pre-486_491.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94a4-78a4-11ea-8178-e0d55e6ff654_pre-472_474.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077db2-78a4-11ea-8178-e0d55e6ff654_pre-473_482.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f9e-78a4-11ea-8178-e0d55e6ff654_pre-639_641.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94b2-78a4-11ea-8178-e0d55e6ff654_pre-278_281.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9353-78a4-11ea-8178-e0d55e6ff654_pre-450_452.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed186-78a4-11ea-8178-e0d55e6ff654_pre-49_63.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e3e-78a4-11ea-8178-e0d55e6ff654_pre-61_75.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75bea-78a4-11ea-8178-e0d55e6ff654_pre-573_583.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077edb-78a4-11ea-8178-e0d55e6ff654_pre-267_275.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2e3-78a4-11ea-8178-e0d55e6ff654_pre-380_386.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94af-78a4-11ea-8178-e0d55e6ff654_pre-313_318.npy,pre_seizure,ZK
../data/ZK/pre_seizure/889d660e-78a4-11ea-8178-e0d55e6ff654_pre-189_203.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9423-78a4-11ea-8178-e0d55e6ff654_pre-96_111.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2d7-78a4-11ea-8178-e0d55e6ff654_pre-22_32.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed2aa-78a4-11ea-8178-e0d55e6ff654_pre-387_396.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b939b-78a4-11ea-8178-e0d55e6ff654_pre-344_346.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed388-78a4-11ea-8178-e0d55e6ff654_pre-264_270.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed0ba-78a4-11ea-8178-e0d55e6ff654_pre-164_169.npy,pre_seizure,ZK
