path,label,patient
../data/ZK/pre_seizure/85077ef0-78a4-11ea-8178-e0d55e6ff654_pre-556_560.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d043d-78a4-11ea-8178-e0d55e6ff654_pre-274_289.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75b6f-78a4-11ea-8178-e0d55e6ff654_pre-626_628.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed10c-78a4-11ea-8178-e0d55e6ff654_pre-207_222.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed243-78a4-11ea-8178-e0d55e6ff654_pre-490_493.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b955a-78a4-11ea-8178-e0d55e6ff654_pre-170_185.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b94ca-78a4-11ea-8178-e0d55e6ff654_pre-16_18.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9433-78a4-11ea-8178-e0d55e6ff654_pre-256_266.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75c4c-78a4-11ea-8178-e0d55e6ff654_pre-530_545.npy,pre_seizure,ZK
../data/ZK/pre_seizure/52a75a4c-78a4-11ea-8178-e0d55e6ff654_pre-540_555.npy,pre_seizure,ZK
../data/ZK/pre_seizure/876d0406-78a4-11ea-8178-e0d55e6ff654_pre-1_3.npy,pre_seizure,ZK
../data/ZK/pre_seizure/538ed32e-78a4-11ea-8178-e0d55e6ff654_pre-176_191.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e6f-78a4-11ea-8178-e0d55e6ff654_pre-517_521.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077e76-78a4-11ea-8178-e0d55e6ff654_pre-82_90.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b952c-78a4-11ea-8178-e0d55e6ff654_pre-510_520.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b9423-78a4-11ea-8178-e0d55e6ff654_pre-96_111.npy,pre_seizure,ZK
../data/ZK/pre_seizure/85077f9c-78a4-11ea-8178-e0d55e6ff654_pre-207_220.npy,pre_seizure,ZK
../data/ZK/pre_seizure/841b938e-78a4-11ea-8178-e0d55e6ff654_pre-282_290.npy,pre_seizure,ZK
